# Descripiton: Distribuicao de Distancia de Luminosidade
# Domain: z in [0, 10]
# Units: z [adm.], dL [Mpc] 
# z,dL
8.7030000000,87116.5069265061
8.7040000000,87127.9320941400
8.7050000000,87139.3573887369
8.7060000000,87150.7828102771
8.7070000000,87162.2083587405
8.7080000000,87173.6340341074
8.7090000000,87185.0598363580
8.7100000000,87196.4857654724
8.7110000000,87207.9118214308
8.7120000000,87219.3380042133
8.7130000000,87230.7643138002
8.7140000000,87242.1907501716
8.7150000000,87253.6173133077
8.7160000000,87265.0440031887
8.7170000000,87276.4708197949
8.7180000000,87287.8977631065
8.7190000000,87299.3248331036
8.7200000000,87310.7520297664
8.7210000000,87322.1793530753
8.7220000000,87333.6068030104
8.7230000000,87345.0343795520
8.7240000000,87356.4620826802
8.7250000000,87367.8899123755
8.7260000000,87379.3178686179
8.7270000000,87390.7459513878
8.7280000000,87402.1741606654
8.7290000000,87413.6024964310
8.7300000000,87425.0309586648
8.7310000000,87436.4595473472
8.7320000000,87447.8882624584
8.7330000000,87459.3171039787
8.7340000000,87470.7460718884
8.7350000000,87482.1751661678
8.7360000000,87493.6043867972
8.7370000000,87505.0337337569
8.7380000000,87516.4632070272
8.7390000000,87527.8928065885
8.7400000000,87539.3225324210
8.7410000000,87550.7523845051
8.7420000000,87562.1823628211
8.7430000000,87573.6124673494
8.7440000000,87585.0426980703
8.7450000000,87596.4730549641
8.7460000000,87607.9035380113
8.7470000000,87619.3341471921
8.7480000000,87630.7648824869
8.7490000000,87642.1957438762
8.7500000000,87653.6267313402
8.7510000000,87665.0578448594
8.7520000000,87676.4890844141
8.7530000000,87687.9204499848
8.7540000000,87699.3519415518
8.7550000000,87710.7835590954
8.7560000000,87722.2153025963
8.7570000000,87733.6471720347
8.7580000000,87745.0791673910
8.7590000000,87756.5112886457
8.7600000000,87767.9435357793
8.7610000000,87779.3759087720
8.7620000000,87790.8084076045
8.7630000000,87802.2410322570
8.7640000000,87813.6737827101
8.7650000000,87825.1066589442
8.7660000000,87836.5396609398
8.7670000000,87847.9727886773
8.7680000000,87859.4060421373
8.7690000000,87870.8394213000
8.7700000000,87882.2729261462
8.7710000000,87893.7065566561
8.7720000000,87905.1403128104
8.7730000000,87916.5741945895
8.7740000000,87928.0082019739
8.7750000000,87939.4423349441
8.7760000000,87950.8765934806
8.7770000000,87962.3109775640
8.7780000000,87973.7454871747
8.7790000000,87985.1801222932
8.7800000000,87996.6148829002
8.7810000000,88008.0497689761
8.7820000000,88019.4847805014
8.7830000000,88030.9199174568
8.7840000000,88042.3551798228
8.7850000000,88053.7905675798
8.7860000000,88065.2260807085
8.7870000000,88076.6617191895
8.7880000000,88088.0974830033
8.7890000000,88099.5333721304
8.7900000000,88110.9693865515
8.7910000000,88122.4055262472
8.7920000000,88133.8417911979
8.7930000000,88145.2781813844
8.7940000000,88156.7146967872
8.7950000000,88168.1513373870
8.7960000000,88179.5881031642
8.7970000000,88191.0249940996
8.7980000000,88202.4620101739
8.7990000000,88213.8991513674
8.8000000000,88225.3364176610
8.8010000000,88236.7738090353
8.8020000000,88248.2113254709
8.8030000000,88259.6489669483
8.8040000000,88271.0867334485
8.8050000000,88282.5246249518
8.8060000000,88293.9626414390
8.8070000000,88305.4007828908
8.8080000000,88316.8390492879
8.8090000000,88328.2774406108
8.8100000000,88339.7159568404
8.8110000000,88351.1545979571
8.8120000000,88362.5933639419
8.8130000000,88374.0322547753
8.8140000000,88385.4712704381
8.8150000000,88396.9104109110
8.8160000000,88408.3496761746
8.8170000000,88419.7890662098
8.8180000000,88431.2285809971
8.8190000000,88442.6682205173
8.8200000000,88454.1079847513
8.8210000000,88465.5478736796
8.8220000000,88476.9878872830
8.8230000000,88488.4280255424
8.8240000000,88499.8682884384
8.8250000000,88511.3086759517
8.8260000000,88522.7491880632
8.8270000000,88534.1898247536
8.8280000000,88545.6305860037
8.8290000000,88557.0714717942
8.8300000000,88568.5124821060
8.8310000000,88579.9536169198
8.8320000000,88591.3948762164
8.8330000000,88602.8362599766
8.8340000000,88614.2777681812
8.8350000000,88625.7194008110
8.8360000000,88637.1611578469
8.8370000000,88648.6030392695
8.8380000000,88660.0450450598
8.8390000000,88671.4871751986
8.8400000000,88682.9294296667
8.8410000000,88694.3718084450
8.8420000000,88705.8143115141
8.8430000000,88717.2569388552
8.8440000000,88728.6996904489
8.8450000000,88740.1425662761
8.8460000000,88751.5855663177
8.8470000000,88763.0286905546
8.8480000000,88774.4719389675
8.8490000000,88785.9153115375
8.8500000000,88797.3588082453
8.8510000000,88808.8024290719
8.8520000000,88820.2461739982
8.8530000000,88831.6900430049
8.8540000000,88843.1340360731
8.8550000000,88854.5781531837
8.8560000000,88866.0223943175
8.8570000000,88877.4667594554
8.8580000000,88888.9112485785
8.8590000000,88900.3558616675
8.8600000000,88911.8005987035
8.8610000000,88923.2454596673
8.8620000000,88934.6904445400
8.8630000000,88946.1355533024
8.8640000000,88957.5807859355
8.8650000000,88969.0261424203
8.8660000000,88980.4716227376
8.8670000000,88991.9172268685
8.8680000000,89003.3629547940
8.8690000000,89014.8088064949
8.8700000000,89026.2547819524
8.8710000000,89037.7008811473
8.8720000000,89049.1471040607
8.8730000000,89060.5934506735
8.8740000000,89072.0399209668
8.8750000000,89083.4865149216
8.8760000000,89094.9332325187
8.8770000000,89106.3800737394
8.8780000000,89117.8270385645
8.8790000000,89129.2741269752
8.8800000000,89140.7213389524
8.8810000000,89152.1686744772
8.8820000000,89163.6161335305
8.8830000000,89175.0637160935
8.8840000000,89186.5114221472
8.8850000000,89197.9592516726
8.8860000000,89209.4072046509
8.8870000000,89220.8552810630
8.8880000000,89232.3034808900
8.8890000000,89243.7518041130
8.8900000000,89255.2002507130
8.8910000000,89266.6488206713
8.8920000000,89278.0975139687
8.8930000000,89289.5463305865
8.8940000000,89300.9952705057
8.8950000000,89312.4443337074
8.8960000000,89323.8935201728
8.8970000000,89335.3428298830
8.8980000000,89346.7922628189
8.8990000000,89358.2418189618
8.9000000000,89369.6914982928
8.9010000000,89381.1413007931
8.9020000000,89392.5912264436
8.9030000000,89404.0412752257
8.9040000000,89415.4914471205
8.9050000000,89426.9417421090
8.9060000000,89438.3921601724
8.9070000000,89449.8427012920
8.9080000000,89461.2933654488
8.9090000000,89472.7441526241
8.9100000000,89484.1950627989
8.9110000000,89495.6460959546
8.9120000000,89507.0972520722
8.9130000000,89518.5485311330
8.9140000000,89529.9999331180
8.9150000000,89541.4514580087
8.9160000000,89552.9031057861
8.9170000000,89564.3548764314
8.9180000000,89575.8067699259
8.9190000000,89587.2587862508
8.9200000000,89598.7109253872
8.9210000000,89610.1631873165
8.9220000000,89621.6155720199
8.9230000000,89633.0680794785
8.9240000000,89644.5207096737
8.9250000000,89655.9734625866
8.9260000000,89667.4263381986
8.9270000000,89678.8793364908
8.9280000000,89690.3324574446
8.9290000000,89701.7857010412
8.9300000000,89713.2390672619
8.9310000000,89724.6925560879
8.9320000000,89736.1461675006
8.9330000000,89747.5999014811
8.9340000000,89759.0537580109
8.9350000000,89770.5077370712
8.9360000000,89781.9618386432
8.9370000000,89793.4160627083
8.9380000000,89804.8704092478
8.9390000000,89816.3248782431
8.9400000000,89827.7794696754
8.9410000000,89839.2341835260
8.9420000000,89850.6890197764
8.9430000000,89862.1439784077
8.9440000000,89873.5990594014
8.9450000000,89885.0542627388
8.9460000000,89896.5095884011
8.9470000000,89907.9650363700
8.9480000000,89919.4206066265
8.9490000000,89930.8762991521
8.9500000000,89942.3321139282
8.9510000000,89953.7880509362
8.9520000000,89965.2441101573
8.9530000000,89976.7002915731
8.9540000000,89988.1565951648
8.9550000000,89999.6130209139
8.9560000000,90011.0695688017
8.9570000000,90022.5262388097
8.9580000000,90033.9830309193
8.9590000000,90045.4399451119
8.9600000000,90056.8969813688
8.9610000000,90068.3541396715
8.9620000000,90079.8114200014
8.9630000000,90091.2688223400
8.9640000000,90102.7263466687
8.9650000000,90114.1839929688
8.9660000000,90125.6417612220
8.9670000000,90137.0996514095
8.9680000000,90148.5576635129
8.9690000000,90160.0157975136
8.9700000000,90171.4740533931
8.9710000000,90182.9324311328
8.9720000000,90194.3909307142
8.9730000000,90205.8495521188
8.9740000000,90217.3082953281
8.9750000000,90228.7671603235
8.9760000000,90240.2261470865
8.9770000000,90251.6852555987
8.9780000000,90263.1444858414
8.9790000000,90274.6038377963
8.9800000000,90286.0633114449
8.9810000000,90297.5229067685
8.9820000000,90308.9826237489
8.9830000000,90320.4424623674
8.9840000000,90331.9024226056
8.9850000000,90343.3625044451
8.9860000000,90354.8227078673
8.9870000000,90366.2830328539
8.9880000000,90377.7434793864
8.9890000000,90389.2040474462
8.9900000000,90400.6647370150
8.9910000000,90412.1255480744
8.9920000000,90423.5864806058
8.9930000000,90435.0475345909
8.9940000000,90446.5087100112
8.9950000000,90457.9700068483
8.9960000000,90469.4314250839
8.9970000000,90480.8929646994
8.9980000000,90492.3546256765
8.9990000000,90503.8164079967
9.0000000000,90515.2783116418
9.0010000000,90526.7403365932
9.0020000000,90538.2024828326
9.0030000000,90549.6647503416
9.0040000000,90561.1271391018
9.0050000000,90572.5896490949
9.0060000000,90584.0522803025
9.0070000000,90595.5150327062
9.0080000000,90606.9779062876
9.0090000000,90618.4409010284
9.0100000000,90629.9040169103
9.0110000000,90641.3672539149
9.0120000000,90652.8306120238
9.0130000000,90664.2940912188
9.0140000000,90675.7576914814
9.0150000000,90687.2214127934
9.0160000000,90698.6852551365
9.0170000000,90710.1492184922
9.0180000000,90721.6133028424
9.0190000000,90733.0775081686
9.0200000000,90744.5418344527
9.0210000000,90756.0062816762
9.0220000000,90767.4708498209
9.0230000000,90778.9355388686
9.0240000000,90790.4003488008
9.0250000000,90801.8652795993
9.0260000000,90813.3303312460
9.0270000000,90824.7955037224
9.0280000000,90836.2607970103
9.0290000000,90847.7262110915
9.0300000000,90859.1917459476
9.0310000000,90870.6574015606
9.0320000000,90882.1231779120
9.0330000000,90893.5890749836
9.0340000000,90905.0550927573
9.0350000000,90916.5212312147
9.0360000000,90927.9874903376
9.0370000000,90939.4538701079
9.0380000000,90950.9203705073
9.0390000000,90962.3869915175
9.0400000000,90973.8537331204
9.0410000000,90985.3205952978
9.0420000000,90996.7875780314
9.0430000000,91008.2546813031
9.0440000000,91019.7219050947
9.0450000000,91031.1892493879
9.0460000000,91042.6567141646
9.0470000000,91054.1242994066
9.0480000000,91065.5920050957
9.0490000000,91077.0598312138
9.0500000000,91088.5277777427
9.0510000000,91099.9958446642
9.0520000000,91111.4640319602
9.0530000000,91122.9323396126
9.0540000000,91134.4007676031
9.0550000000,91145.8693159136
9.0560000000,91157.3379845261
9.0570000000,91168.8067734223
9.0580000000,91180.2756825841
9.0590000000,91191.7447119934
9.0600000000,91203.2138616322
9.0610000000,91214.6831314822
9.0620000000,91226.1525215254
9.0630000000,91237.6220317436
9.0640000000,91249.0916621187
9.0650000000,91260.5614126328
9.0660000000,91272.0312832676
9.0670000000,91283.5012740051
9.0680000000,91294.9713848271
9.0690000000,91306.4416157157
9.0700000000,91317.9119666527
9.0710000000,91329.3824376201
9.0720000000,91340.8530285998
9.0730000000,91352.3237395738
9.0740000000,91363.7945705239
9.0750000000,91375.2655214321
9.0760000000,91386.7365922805
9.0770000000,91398.2077830509
9.0780000000,91409.6790937253
9.0790000000,91421.1505242857
9.0800000000,91432.6220747140
9.0810000000,91444.0937449922
9.0820000000,91455.5655351024
9.0830000000,91467.0374450265
9.0840000000,91478.5094747464
9.0850000000,91489.9816242442
9.0860000000,91501.4538935018
9.0870000000,91512.9262825014
9.0880000000,91524.3987912248
9.0890000000,91535.8714196541
9.0900000000,91547.3441677713
9.0910000000,91558.8170355585
9.0920000000,91570.2900229976
9.0930000000,91581.7631300707
9.0940000000,91593.2363567598
9.0950000000,91604.7097030470
9.0960000000,91616.1831689143
9.0970000000,91627.6567543438
9.0980000000,91639.1304593174
9.0990000000,91650.6042838174
9.1000000000,91662.0782278256
9.1010000000,91673.5522913243
9.1020000000,91685.0264742954
9.1030000000,91696.5007767210
9.1040000000,91707.9751985833
9.1050000000,91719.4497398644
9.1060000000,91730.9244005461
9.1070000000,91742.3991806108
9.1080000000,91753.8740800404
9.1090000000,91765.3490988172
9.1100000000,91776.8242369232
9.1110000000,91788.2994943404
9.1120000000,91799.7748710511
9.1130000000,91811.2503670373
9.1140000000,91822.7259822812
9.1150000000,91834.2017167650
9.1160000000,91845.6775704706
9.1170000000,91857.1535433803
9.1180000000,91868.6296354762
9.1190000000,91880.1058467405
9.1200000000,91891.5821771553
9.1210000000,91903.0586267028
9.1220000000,91914.5351953652
9.1230000000,91926.0118831245
9.1240000000,91937.4886899630
9.1250000000,91948.9656158628
9.1260000000,91960.4426608062
9.1270000000,91971.9198247753
9.1280000000,91983.3971077523
9.1290000000,91994.8745097194
9.1300000000,92006.3520306587
9.1310000000,92017.8296705526
9.1320000000,92029.3074293831
9.1330000000,92040.7853071326
9.1340000000,92052.2633037831
9.1350000000,92063.7414193170
9.1360000000,92075.2196537165
9.1370000000,92086.6980069638
9.1380000000,92098.1764790410
9.1390000000,92109.6550699306
9.1400000000,92121.1337796146
9.1410000000,92132.6126080754
9.1420000000,92144.0915552953
9.1430000000,92155.5706212563
9.1440000000,92167.0498059409
9.1450000000,92178.5291093312
9.1460000000,92190.0085314096
9.1470000000,92201.4880721584
9.1480000000,92212.9677315597
9.1490000000,92224.4475095959
9.1500000000,92235.9274062492
9.1510000000,92247.4074215021
9.1520000000,92258.8875553366
9.1530000000,92270.3678077353
9.1540000000,92281.8481786803
9.1550000000,92293.3286681539
9.1560000000,92304.8092761385
9.1570000000,92316.2900026164
9.1580000000,92327.7708475699
9.1590000000,92339.2518109814
9.1600000000,92350.7328928332
9.1610000000,92362.2140931075
9.1620000000,92373.6954117868
9.1630000000,92385.1768488535
9.1640000000,92396.6584042897
9.1650000000,92408.1400780779
9.1660000000,92419.6218702005
9.1670000000,92431.1037806398
9.1680000000,92442.5858093781
9.1690000000,92454.0679563979
9.1700000000,92465.5502216816
9.1710000000,92477.0326052114
9.1720000000,92488.5151069698
9.1730000000,92499.9977269392
9.1740000000,92511.4804651020
9.1750000000,92522.9633214404
9.1760000000,92534.4462959371
9.1770000000,92545.9293885744
9.1780000000,92557.4125993346
9.1790000000,92568.8959282003
9.1800000000,92580.3793751537
9.1810000000,92591.8629401774
9.1820000000,92603.3466232537
9.1830000000,92614.8304243651
9.1840000000,92626.3143434941
9.1850000000,92637.7983806230
9.1860000000,92649.2825357344
9.1870000000,92660.7668088106
9.1880000000,92672.2511998341
9.1890000000,92683.7357087874
9.1900000000,92695.2203356530
9.1910000000,92706.7050804133
9.1920000000,92718.1899430507
9.1930000000,92729.6749235478
9.1940000000,92741.1600218871
9.1950000000,92752.6452380510
9.1960000000,92764.1305720219
9.1970000000,92775.6160237825
9.1980000000,92787.1015933152
9.1990000000,92798.5872806025
9.2000000000,92810.0730856269
9.2010000000,92821.5590083709
9.2020000000,92833.0450488170
9.2030000000,92844.5312069479
9.2040000000,92856.0174827459
9.2050000000,92867.5038761936
9.2060000000,92878.9903872735
9.2070000000,92890.4770159682
9.2080000000,92901.9637622602
9.2090000000,92913.4506261322
9.2100000000,92924.9376075664
9.2110000000,92936.4247065458
9.2120000000,92947.9119230525
9.2130000000,92959.3992570695
9.2140000000,92970.8867085790
9.2150000000,92982.3742775638
9.2160000000,92993.8619640064
9.2170000000,93005.3497678894
9.2180000000,93016.8376891954
9.2190000000,93028.3257279069
9.2200000000,93039.8138840065
9.2210000000,93051.3021574770
9.2220000000,93062.7905483007
9.2230000000,93074.2790564605
9.2240000000,93085.7676819388
9.2250000000,93097.2564247183
9.2260000000,93108.7452847816
9.2270000000,93120.2342621113
9.2280000000,93131.7233566901
9.2290000000,93143.2125685006
9.2300000000,93154.7018975254
9.2310000000,93166.1913437472
9.2320000000,93177.6809071485
9.2330000000,93189.1705877122
9.2340000000,93200.6603854208
9.2350000000,93212.1503002569
9.2360000000,93223.6403322033
9.2370000000,93235.1304812426
9.2380000000,93246.6207473574
9.2390000000,93258.1111305305
9.2400000000,93269.6016307446
9.2410000000,93281.0922479822
9.2420000000,93292.5829822262
9.2430000000,93304.0738334591
9.2440000000,93315.5648016638
9.2450000000,93327.0558868229
9.2460000000,93338.5470889190
9.2470000000,93350.0384079349
9.2480000000,93361.5298438534
9.2490000000,93373.0213966571
9.2500000000,93384.5130663288
9.2510000000,93396.0048528512
9.2520000000,93407.4967562070
9.2530000000,93418.9887763790
9.2540000000,93430.4809133499
9.2550000000,93441.9731671024
9.2560000000,93453.4655376193
9.2570000000,93464.9580248834
9.2580000000,93476.4506288773
9.2590000000,93487.9433495840
9.2600000000,93499.4361869860
9.2610000000,93510.9291410663
9.2620000000,93522.4222118075
9.2630000000,93533.9153991925
9.2640000000,93545.4087032040
9.2650000000,93556.9021238248
9.2660000000,93568.3956610378
9.2670000000,93579.8893148256
9.2680000000,93591.3830851712
9.2690000000,93602.8769720573
9.2700000000,93614.3709754667
9.2710000000,93625.8650953822
9.2720000000,93637.3593317867
9.2730000000,93648.8536846630
9.2740000000,93660.3481539938
