# Descripiton: Distribuicao de Distancia de Luminosidade
# Domain: z in [0, 10]
# Units: z [adm.], dL [Mpc] 
# z,dL
7.3125000000,73461.3638026007
7.3126000000,73462.5194872890
7.3127000000,73463.6751736314
7.3128000000,73464.8308616281
7.3129000000,73465.9865512789
7.3130000000,73467.1422425837
7.3131000000,73468.2979355427
7.3132000000,73469.4536301557
7.3133000000,73470.6093264227
7.3134000000,73471.7650243437
7.3135000000,73472.9207239187
7.3136000000,73474.0764251475
7.3137000000,73475.2321280303
7.3138000000,73476.3878325670
7.3139000000,73477.5435387574
7.3140000000,73478.6992466017
7.3141000000,73479.8549560997
7.3142000000,73481.0106672515
7.3143000000,73482.1663800570
7.3144000000,73483.3220945161
7.3145000000,73484.4778106289
7.3146000000,73485.6335283954
7.3147000000,73486.7892478154
7.3148000000,73487.9449688890
7.3149000000,73489.1006916161
7.3150000000,73490.2564159967
7.3151000000,73491.4121420307
7.3152000000,73492.5678697182
7.3153000000,73493.7235990592
7.3154000000,73494.8793300534
7.3155000000,73496.0350627011
7.3156000000,73497.1907970020
7.3157000000,73498.3465329563
7.3158000000,73499.5022705637
7.3159000000,73500.6580098245
7.3160000000,73501.8137507384
7.3161000000,73502.9694933054
7.3162000000,73504.1252375256
7.3163000000,73505.2809833989
7.3164000000,73506.4367309253
7.3165000000,73507.5924801047
7.3166000000,73508.7482309372
7.3167000000,73509.9039834226
7.3168000000,73511.0597375609
7.3169000000,73512.2154933522
7.3170000000,73513.3712507964
7.3171000000,73514.5270098934
7.3172000000,73515.6827706433
7.3173000000,73516.8385330459
7.3174000000,73517.9942971013
7.3175000000,73519.1500628095
7.3176000000,73520.3058301704
7.3177000000,73521.4615991839
7.3178000000,73522.6173698501
7.3179000000,73523.7731421689
7.3180000000,73524.9289161403
7.3181000000,73526.0846917643
7.3182000000,73527.2404690408
7.3183000000,73528.3962479697
7.3184000000,73529.5520285512
7.3185000000,73530.7078107851
7.3186000000,73531.8635946713
7.3187000000,73533.0193802100
7.3188000000,73534.1751674009
7.3189000000,73535.3309562443
7.3190000000,73536.4867467399
7.3191000000,73537.6425388877
7.3192000000,73538.7983326878
7.3193000000,73539.9541281400
7.3194000000,73541.1099252445
7.3195000000,73542.2657240010
7.3196000000,73543.4215244097
7.3197000000,73544.5773264704
7.3198000000,73545.7331301831
7.3199000000,73546.8889355479
7.3200000000,73548.0447425647
7.3201000000,73549.2005512334
7.3202000000,73550.3563615540
7.3203000000,73551.5121735265
7.3204000000,73552.6679871508
7.3205000000,73553.8238024270
7.3206000000,73554.9796193550
7.3207000000,73556.1354379348
7.3208000000,73557.2912581663
7.3209000000,73558.4470800495
7.3210000000,73559.6029035844
7.3211000000,73560.7587287709
7.3212000000,73561.9145556090
7.3213000000,73563.0703840987
7.3214000000,73564.2262142400
7.3215000000,73565.3820460328
7.3216000000,73566.5378794771
7.3217000000,73567.6937145729
7.3218000000,73568.8495513200
7.3219000000,73570.0053897186
7.3220000000,73571.1612297686
7.3221000000,73572.3170714699
7.3222000000,73573.4729148226
7.3223000000,73574.6287598264
7.3224000000,73575.7846064816
7.3225000000,73576.9404547880
7.3226000000,73578.0963047456
7.3227000000,73579.2521563543
7.3228000000,73580.4080096142
7.3229000000,73581.5638645251
7.3230000000,73582.7197210872
7.3231000000,73583.8755793002
7.3232000000,73585.0314391643
7.3233000000,73586.1873006794
7.3234000000,73587.3431638454
7.3235000000,73588.4990286623
7.3236000000,73589.6548951301
7.3237000000,73590.8107632488
7.3238000000,73591.9666330183
7.3239000000,73593.1225044386
7.3240000000,73594.2783775097
7.3241000000,73595.4342522315
7.3242000000,73596.5901286040
7.3243000000,73597.7460066272
7.3244000000,73598.9018863010
7.3245000000,73600.0577676254
7.3246000000,73601.2136506004
7.3247000000,73602.3695352260
7.3248000000,73603.5254215021
7.3249000000,73604.6813094287
7.3250000000,73605.8371990058
7.3251000000,73606.9930902333
7.3252000000,73608.1489831112
7.3253000000,73609.3048776395
7.3254000000,73610.4607738181
7.3255000000,73611.6166716470
7.3256000000,73612.7725711262
7.3257000000,73613.9284722557
7.3258000000,73615.0843750354
7.3259000000,73616.2402794653
7.3260000000,73617.3961855453
7.3261000000,73618.5520932755
7.3262000000,73619.7080026557
7.3263000000,73620.8639136861
7.3264000000,73622.0198263664
7.3265000000,73623.1757406969
7.3266000000,73624.3316566772
7.3267000000,73625.4875743075
7.3268000000,73626.6434935878
7.3269000000,73627.7994145179
7.3270000000,73628.9553370979
7.3271000000,73630.1112613277
7.3272000000,73631.2671872073
7.3273000000,73632.4231147367
7.3274000000,73633.5790439158
7.3275000000,73634.7349747446
7.3276000000,73635.8909072231
7.3277000000,73637.0468413513
7.3278000000,73638.2027771290
7.3279000000,73639.3587145564
7.3280000000,73640.5146536333
7.3281000000,73641.6705943597
7.3282000000,73642.8265367356
7.3283000000,73643.9824807610
7.3284000000,73645.1384264358
7.3285000000,73646.2943737601
7.3286000000,73647.4503227336
7.3287000000,73648.6062733566
7.3288000000,73649.7622256289
7.3289000000,73650.9181795504
7.3290000000,73652.0741351212
7.3291000000,73653.2300923412
7.3292000000,73654.3860512104
7.3293000000,73655.5420117288
7.3294000000,73656.6979738963
7.3295000000,73657.8539377129
7.3296000000,73659.0099031786
7.3297000000,73660.1658702933
7.3298000000,73661.3218390571
7.3299000000,73662.4778094698
7.3300000000,73663.6337815314
7.3301000000,73664.7897552420
7.3302000000,73665.9457306015
7.3303000000,73667.1017076098
7.3304000000,73668.2576862670
7.3305000000,73669.4136665730
7.3306000000,73670.5696485277
7.3307000000,73671.7256321312
7.3308000000,73672.8816173833
7.3309000000,73674.0376042842
7.3310000000,73675.1935928337
7.3311000000,73676.3495830318
7.3312000000,73677.5055748785
7.3313000000,73678.6615683738
7.3314000000,73679.8175635176
7.3315000000,73680.9735603099
7.3316000000,73682.1295587507
7.3317000000,73683.2855588399
7.3318000000,73684.4415605775
7.3319000000,73685.5975639635
7.3320000000,73686.7535689978
7.3321000000,73687.9095756804
7.3322000000,73689.0655840114
7.3323000000,73690.2215939905
7.3324000000,73691.3776056180
7.3325000000,73692.5336188936
7.3326000000,73693.6896338173
7.3327000000,73694.8456503892
7.3328000000,73696.0016686092
7.3329000000,73697.1576884773
7.3330000000,73698.3137099935
7.3331000000,73699.4697331576
7.3332000000,73700.6257579697
7.3333000000,73701.7817844298
7.3334000000,73702.9378125378
7.3335000000,73704.0938422937
7.3336000000,73705.2498736975
7.3337000000,73706.4059067491
7.3338000000,73707.5619414485
7.3339000000,73708.7179777956
7.3340000000,73709.8740157905
7.3341000000,73711.0300554331
7.3342000000,73712.1860967234
7.3343000000,73713.3421396614
7.3344000000,73714.4981842469
7.3345000000,73715.6542304801
7.3346000000,73716.8102783608
7.3347000000,73717.9663278891
7.3348000000,73719.1223790649
7.3349000000,73720.2784318881
7.3350000000,73721.4344863587
7.3351000000,73722.5905424768
7.3352000000,73723.7466002422
7.3353000000,73724.9026596551
7.3354000000,73726.0587207152
7.3355000000,73727.2147834226
7.3356000000,73728.3708477773
7.3357000000,73729.5269137792
7.3358000000,73730.6829814282
7.3359000000,73731.8390507245
7.3360000000,73732.9951216679
7.3361000000,73734.1511942584
7.3362000000,73735.3072684960
7.3363000000,73736.4633443807
7.3364000000,73737.6194219123
7.3365000000,73738.7755010909
7.3366000000,73739.9315819165
7.3367000000,73741.0876643891
7.3368000000,73742.2437485085
7.3369000000,73743.3998342748
7.3370000000,73744.5559216879
7.3371000000,73745.7120107478
7.3372000000,73746.8681014545
7.3373000000,73748.0241938080
7.3374000000,73749.1802878081
7.3375000000,73750.3363834550
7.3376000000,73751.4924807485
7.3377000000,73752.6485796886
7.3378000000,73753.8046802754
7.3379000000,73754.9607825087
7.3380000000,73756.1168863885
7.3381000000,73757.2729919148
7.3382000000,73758.4290990876
7.3383000000,73759.5852079069
7.3384000000,73760.7413183725
7.3385000000,73761.8974304846
7.3386000000,73763.0535442430
7.3387000000,73764.2096596477
7.3388000000,73765.3657766987
7.3389000000,73766.5218953959
7.3390000000,73767.6780157395
7.3391000000,73768.8341377292
7.3392000000,73769.9902613651
7.3393000000,73771.1463866471
7.3394000000,73772.3025135752
7.3395000000,73773.4586421495
7.3396000000,73774.6147723698
7.3397000000,73775.7709042361
7.3398000000,73776.9270377484
7.3399000000,73778.0831729066
7.3400000000,73779.2393097108
7.3401000000,73780.3954481608
7.3402000000,73781.5515882568
7.3403000000,73782.7077299986
7.3404000000,73783.8638733862
7.3405000000,73785.0200184196
7.3406000000,73786.1761650988
7.3407000000,73787.3323134236
7.3408000000,73788.4884633942
7.3409000000,73789.6446150104
7.3410000000,73790.8007682722
7.3411000000,73791.9569231796
7.3412000000,73793.1130797326
7.3413000000,73794.2692379312
7.3414000000,73795.4253977752
7.3415000000,73796.5815592648
7.3416000000,73797.7377223997
7.3417000000,73798.8938871802
7.3418000000,73800.0500536059
7.3419000000,73801.2062216771
7.3420000000,73802.3623913936
7.3421000000,73803.5185627554
7.3422000000,73804.6747357624
7.3423000000,73805.8309104147
7.3424000000,73806.9870867122
7.3425000000,73808.1432646549
7.3426000000,73809.2994442427
7.3427000000,73810.4556254756
7.3428000000,73811.6118083536
7.3429000000,73812.7679928767
7.3430000000,73813.9241790448
7.3431000000,73815.0803668579
7.3432000000,73816.2365563160
7.3433000000,73817.3927474190
7.3434000000,73818.5489401669
7.3435000000,73819.7051345597
7.3436000000,73820.8613305974
7.3437000000,73822.0175282799
7.3438000000,73823.1737276071
7.3439000000,73824.3299285791
7.3440000000,73825.4861311958
7.3441000000,73826.6423354573
7.3442000000,73827.7985413633
7.3443000000,73828.9547489141
7.3444000000,73830.1109581094
7.3445000000,73831.2671689493
7.3446000000,73832.4233814338
7.3447000000,73833.5795955627
7.3448000000,73834.7358113362
7.3449000000,73835.8920287541
7.3450000000,73837.0482478164
7.3451000000,73838.2044685232
7.3452000000,73839.3606908743
7.3453000000,73840.5169148697
7.3454000000,73841.6731405094
7.3455000000,73842.8293677934
7.3456000000,73843.9855967217
7.3457000000,73845.1418272942
7.3458000000,73846.2980595108
7.3459000000,73847.4542933716
7.3460000000,73848.6105288766
7.3461000000,73849.7667660256
7.3462000000,73850.9230048187
7.3463000000,73852.0792452558
7.3464000000,73853.2354873369
7.3465000000,73854.3917310620
7.3466000000,73855.5479764311
7.3467000000,73856.7042234440
7.3468000000,73857.8604721009
7.3469000000,73859.0167224016
7.3470000000,73860.1729743461
7.3471000000,73861.3292279344
7.3472000000,73862.4854831665
7.3473000000,73863.6417400423
7.3474000000,73864.7979985618
7.3475000000,73865.9542587250
7.3476000000,73867.1105205318
7.3477000000,73868.2667839823
7.3478000000,73869.4230490763
7.3479000000,73870.5793158139
7.3480000000,73871.7355841949
7.3481000000,73872.8918542196
7.3482000000,73874.0481258876
7.3483000000,73875.2043991991
7.3484000000,73876.3606741540
7.3485000000,73877.5169507523
7.3486000000,73878.6732289939
7.3487000000,73879.8295088788
7.3488000000,73880.9857904070
7.3489000000,73882.1420735784
7.3490000000,73883.2983583931
7.3491000000,73884.4546448510
7.3492000000,73885.6109329520
7.3493000000,73886.7672226961
7.3494000000,73887.9235140834
7.3495000000,73889.0798071137
7.3496000000,73890.2361017871
7.3497000000,73891.3923981035
7.3498000000,73892.5486960629
7.3499000000,73893.7049956652
7.3500000000,73894.8612969105
7.3501000000,73896.0175997986
7.3502000000,73897.1739043295
7.3503000000,73898.3302105034
7.3504000000,73899.4865183200
7.3505000000,73900.6428277794
7.3506000000,73901.7991388815
7.3507000000,73902.9554516264
7.3508000000,73904.1117660139
7.3509000000,73905.2680820441
7.3510000000,73906.4243997169
7.3511000000,73907.5807190323
7.3512000000,73908.7370399903
7.3513000000,73909.8933625907
7.3514000000,73911.0496868337
7.3515000000,73912.2060127192
7.3516000000,73913.3623402471
7.3517000000,73914.5186694174
7.3518000000,73915.6750002301
7.3519000000,73916.8313326851
7.3520000000,73917.9876667825
7.3521000000,73919.1440025221
7.3522000000,73920.3003399040
7.3523000000,73921.4566789281
7.3524000000,73922.6130195945
7.3525000000,73923.7693619030
7.3526000000,73924.9257058536
7.3527000000,73926.0820514464
7.3528000000,73927.2383986812
7.3529000000,73928.3947475582
7.3530000000,73929.5510980770
7.3531000000,73930.7074502380
7.3532000000,73931.8638040408
7.3533000000,73933.0201594856
7.3534000000,73934.1765165723
7.3535000000,73935.3328753009
7.3536000000,73936.4892356713
7.3537000000,73937.6455976835
7.3538000000,73938.8019613375
7.3539000000,73939.9583266332
7.3540000000,73941.1146935706
7.3541000000,73942.2710621498
7.3542000000,73943.4274323706
7.3543000000,73944.5838042331
7.3544000000,73945.7401777371
7.3545000000,73946.8965528828
7.3546000000,73948.0529296699
7.3547000000,73949.2093080986
7.3548000000,73950.3656881687
7.3549000000,73951.5220698803
7.3550000000,73952.6784532333
7.3551000000,73953.8348382277
7.3552000000,73954.9912248635
7.3553000000,73956.1476131406
7.3554000000,73957.3040030589
7.3555000000,73958.4603946186
7.3556000000,73959.6167878195
7.3557000000,73960.7731826616
7.3558000000,73961.9295791449
7.3559000000,73963.0859772694
7.3560000000,73964.2423770349
7.3561000000,73965.3987784416
7.3562000000,73966.5551814893
7.3563000000,73967.7115861780
7.3564000000,73968.8679925078
7.3565000000,73970.0244004785
7.3566000000,73971.1808100901
7.3567000000,73972.3372213427
7.3568000000,73973.4936342361
7.3569000000,73974.6500487704
7.3570000000,73975.8064649455
7.3571000000,73976.9628827614
7.3572000000,73978.1193022181
7.3573000000,73979.2757233155
7.3574000000,73980.4321460536
7.3575000000,73981.5885704323
7.3576000000,73982.7449964517
7.3577000000,73983.9014241118
7.3578000000,73985.0578534123
7.3579000000,73986.2142843535
7.3580000000,73987.3707169351
7.3581000000,73988.5271511573
7.3582000000,73989.6835870199
7.3583000000,73990.8400245229
7.3584000000,73991.9964636664
7.3585000000,73993.1529044502
7.3586000000,73994.3093468743
7.3587000000,73995.4657909388
7.3588000000,73996.6222366435
7.3589000000,73997.7786839886
7.3590000000,73998.9351329738
7.3591000000,74000.0915835991
7.3592000000,74001.2480358647
7.3593000000,74002.4044897704
7.3594000000,74003.5609453162
7.3595000000,74004.7174025021
7.3596000000,74005.8738613280
7.3597000000,74007.0303217939
7.3598000000,74008.1867838998
7.3599000000,74009.3432476456
7.3600000000,74010.4997130314
7.3601000000,74011.6561800571
7.3602000000,74012.8126487226
7.3603000000,74013.9691190280
7.3604000000,74015.1255909731
7.3605000000,74016.2820645580
7.3606000000,74017.4385397827
7.3607000000,74018.5950166471
7.3608000000,74019.7514951511
7.3609000000,74020.9079752948
7.3610000000,74022.0644570781
7.3611000000,74023.2209405011
7.3612000000,74024.3774255635
7.3613000000,74025.5339122655
7.3614000000,74026.6904006071
7.3615000000,74027.8468905880
7.3616000000,74029.0033822085
7.3617000000,74030.1598754683
7.3618000000,74031.3163703675
7.3619000000,74032.4728669061
7.3620000000,74033.6293650840
7.3621000000,74034.7858649012
7.3622000000,74035.9423663576
7.3623000000,74037.0988694533
7.3624000000,74038.2553741882
7.3625000000,74039.4118805622
7.3626000000,74040.5683885754
7.3627000000,74041.7248982277
7.3628000000,74042.8814095191
7.3629000000,74044.0379224496
7.3630000000,74045.1944370190
7.3631000000,74046.3509532275
7.3632000000,74047.5074710749
7.3633000000,74048.6639905612
7.3634000000,74049.8205116865
7.3635000000,74050.9770344506
7.3636000000,74052.1335588536
7.3637000000,74053.2900848953
7.3638000000,74054.4466125759
7.3639000000,74055.6031418953
7.3640000000,74056.7596728533
7.3641000000,74057.9162054500
7.3642000000,74059.0727396854
7.3643000000,74060.2292755594
7.3644000000,74061.3858130721
7.3645000000,74062.5423522233
7.3646000000,74063.6988930130
7.3647000000,74064.8554354413
7.3648000000,74066.0119795080
7.3649000000,74067.1685252132
7.3650000000,74068.3250725569
7.3651000000,74069.4816215389
7.3652000000,74070.6381721593
7.3653000000,74071.7947244180
7.3654000000,74072.9512783150
7.3655000000,74074.1078338503
7.3656000000,74075.2643910238
7.3657000000,74076.4209498356
7.3658000000,74077.5775102855
7.3659000000,74078.7340723736
7.3660000000,74079.8906360998
7.3661000000,74081.0472014641
7.3662000000,74082.2037684665
7.3663000000,74083.3603371069
7.3664000000,74084.5169073853
7.3665000000,74085.6734793017
7.3666000000,74086.8300528561
7.3667000000,74087.9866280483
7.3668000000,74089.1432048785
7.3669000000,74090.2997833465
7.3670000000,74091.4563634523
7.3671000000,74092.6129451959
7.3672000000,74093.7695285773
7.3673000000,74094.9261135964
7.3674000000,74096.0827002532
7.3675000000,74097.2392885477
7.3676000000,74098.3958784798
7.3677000000,74099.5524700496
7.3678000000,74100.7090632569
7.3679000000,74101.8656581019
7.3680000000,74103.0222545843
7.3681000000,74104.1788527042
7.3682000000,74105.3354524616
7.3683000000,74106.4920538564
7.3684000000,74107.6486568887
7.3685000000,74108.8052615583
7.3686000000,74109.9618678653
7.3687000000,74111.1184758095
7.3688000000,74112.2750853912
7.3689000000,74113.4316966100
7.3690000000,74114.5883094660
7.3691000000,74115.7449239593
7.3692000000,74116.9015400897
7.3693000000,74118.0581578573
7.3694000000,74119.2147772619
7.3695000000,74120.3713983037
7.3696000000,74121.5280209825
