# Descripiton: Distribuicao de Modulo de Distancia
# Domain: z in [0, 10]
# Units: z [adm.], mu [mag] 
# z,mu
9.6592000000,50.0212136160
9.6593000000,50.0212391567
9.6594000000,50.0212646973
9.6595000000,50.0212902375
9.6596000000,50.0213157775
9.6597000000,50.0213413172
9.6598000000,50.0213668566
9.6599000000,50.0213923957
9.6600000000,50.0214179346
9.6601000000,50.0214434731
9.6602000000,50.0214690115
9.6603000000,50.0214945495
9.6604000000,50.0215200872
9.6605000000,50.0215456247
9.6606000000,50.0215711619
9.6607000000,50.0215966989
9.6608000000,50.0216222355
9.6609000000,50.0216477719
9.6610000000,50.0216733080
9.6611000000,50.0216988438
9.6612000000,50.0217243794
9.6613000000,50.0217499146
9.6614000000,50.0217754496
9.6615000000,50.0218009843
9.6616000000,50.0218265188
9.6617000000,50.0218520530
9.6618000000,50.0218775868
9.6619000000,50.0219031205
9.6620000000,50.0219286538
9.6621000000,50.0219541869
9.6622000000,50.0219797197
9.6623000000,50.0220052522
9.6624000000,50.0220307844
9.6625000000,50.0220563164
9.6626000000,50.0220818481
9.6627000000,50.0221073795
9.6628000000,50.0221329106
9.6629000000,50.0221584415
9.6630000000,50.0221839720
9.6631000000,50.0222095023
9.6632000000,50.0222350324
9.6633000000,50.0222605621
9.6634000000,50.0222860916
9.6635000000,50.0223116208
9.6636000000,50.0223371497
9.6637000000,50.0223626784
9.6638000000,50.0223882068
9.6639000000,50.0224137349
9.6640000000,50.0224392627
9.6641000000,50.0224647902
9.6642000000,50.0224903175
9.6643000000,50.0225158445
9.6644000000,50.0225413712
9.6645000000,50.0225668977
9.6646000000,50.0225924239
9.6647000000,50.0226179497
9.6648000000,50.0226434754
9.6649000000,50.0226690007
9.6650000000,50.0226945258
9.6651000000,50.0227200506
9.6652000000,50.0227455751
9.6653000000,50.0227710993
9.6654000000,50.0227966233
9.6655000000,50.0228221470
9.6656000000,50.0228476704
9.6657000000,50.0228731935
9.6658000000,50.0228987164
9.6659000000,50.0229242390
9.6660000000,50.0229497613
9.6661000000,50.0229752833
9.6662000000,50.0230008051
9.6663000000,50.0230263266
9.6664000000,50.0230518478
9.6665000000,50.0230773687
9.6666000000,50.0231028894
9.6667000000,50.0231284097
9.6668000000,50.0231539299
9.6669000000,50.0231794497
9.6670000000,50.0232049692
9.6671000000,50.0232304885
9.6672000000,50.0232560075
9.6673000000,50.0232815262
9.6674000000,50.0233070447
9.6675000000,50.0233325629
9.6676000000,50.0233580808
9.6677000000,50.0233835984
9.6678000000,50.0234091158
9.6679000000,50.0234346328
9.6680000000,50.0234601496
9.6681000000,50.0234856661
9.6682000000,50.0235111824
9.6683000000,50.0235366984
9.6684000000,50.0235622141
9.6685000000,50.0235877295
9.6686000000,50.0236132446
9.6687000000,50.0236387595
9.6688000000,50.0236642741
9.6689000000,50.0236897884
9.6690000000,50.0237153025
9.6691000000,50.0237408162
9.6692000000,50.0237663297
9.6693000000,50.0237918429
9.6694000000,50.0238173559
9.6695000000,50.0238428686
9.6696000000,50.0238683809
9.6697000000,50.0238938931
9.6698000000,50.0239194049
9.6699000000,50.0239449165
9.6700000000,50.0239704278
9.6701000000,50.0239959388
9.6702000000,50.0240214495
9.6703000000,50.0240469600
9.6704000000,50.0240724702
9.6705000000,50.0240979801
9.6706000000,50.0241234897
9.6707000000,50.0241489991
9.6708000000,50.0241745082
9.6709000000,50.0242000170
9.6710000000,50.0242255255
9.6711000000,50.0242510338
9.6712000000,50.0242765417
9.6713000000,50.0243020495
9.6714000000,50.0243275569
9.6715000000,50.0243530641
9.6716000000,50.0243785709
9.6717000000,50.0244040775
9.6718000000,50.0244295839
9.6719000000,50.0244550899
9.6720000000,50.0244805957
9.6721000000,50.0245061012
9.6722000000,50.0245316065
9.6723000000,50.0245571114
9.6724000000,50.0245826161
9.6725000000,50.0246081205
9.6726000000,50.0246336246
9.6727000000,50.0246591285
9.6728000000,50.0246846321
9.6729000000,50.0247101354
9.6730000000,50.0247356384
9.6731000000,50.0247611412
9.6732000000,50.0247866436
9.6733000000,50.0248121458
9.6734000000,50.0248376478
9.6735000000,50.0248631494
9.6736000000,50.0248886508
9.6737000000,50.0249141519
9.6738000000,50.0249396527
9.6739000000,50.0249651533
9.6740000000,50.0249906536
9.6741000000,50.0250161536
9.6742000000,50.0250416533
9.6743000000,50.0250671528
9.6744000000,50.0250926519
9.6745000000,50.0251181508
9.6746000000,50.0251436495
9.6747000000,50.0251691478
9.6748000000,50.0251946459
9.6749000000,50.0252201437
9.6750000000,50.0252456412
9.6751000000,50.0252711385
9.6752000000,50.0252966354
9.6753000000,50.0253221321
9.6754000000,50.0253476286
9.6755000000,50.0253731247
9.6756000000,50.0253986206
9.6757000000,50.0254241162
9.6758000000,50.0254496115
9.6759000000,50.0254751066
9.6760000000,50.0255006014
9.6761000000,50.0255260959
9.6762000000,50.0255515901
9.6763000000,50.0255770840
9.6764000000,50.0256025777
9.6765000000,50.0256280711
9.6766000000,50.0256535642
9.6767000000,50.0256790571
9.6768000000,50.0257045497
9.6769000000,50.0257300420
9.6770000000,50.0257555340
9.6771000000,50.0257810257
9.6772000000,50.0258065172
9.6773000000,50.0258320084
9.6774000000,50.0258574993
9.6775000000,50.0258829900
9.6776000000,50.0259084804
9.6777000000,50.0259339705
9.6778000000,50.0259594603
9.6779000000,50.0259849498
9.6780000000,50.0260104391
9.6781000000,50.0260359281
9.6782000000,50.0260614168
9.6783000000,50.0260869053
9.6784000000,50.0261123935
9.6785000000,50.0261378814
9.6786000000,50.0261633690
9.6787000000,50.0261888564
9.6788000000,50.0262143434
9.6789000000,50.0262398302
9.6790000000,50.0262653168
9.6791000000,50.0262908030
9.6792000000,50.0263162890
9.6793000000,50.0263417747
9.6794000000,50.0263672601
9.6795000000,50.0263927453
9.6796000000,50.0264182301
9.6797000000,50.0264437147
9.6798000000,50.0264691991
9.6799000000,50.0264946831
9.6800000000,50.0265201669
9.6801000000,50.0265456504
9.6802000000,50.0265711336
9.6803000000,50.0265966166
9.6804000000,50.0266220993
9.6805000000,50.0266475817
9.6806000000,50.0266730638
9.6807000000,50.0266985457
9.6808000000,50.0267240272
9.6809000000,50.0267495085
9.6810000000,50.0267749896
9.6811000000,50.0268004703
9.6812000000,50.0268259508
9.6813000000,50.0268514310
9.6814000000,50.0268769109
9.6815000000,50.0269023906
9.6816000000,50.0269278700
9.6817000000,50.0269533491
9.6818000000,50.0269788279
9.6819000000,50.0270043065
9.6820000000,50.0270297848
9.6821000000,50.0270552628
9.6822000000,50.0270807405
9.6823000000,50.0271062180
9.6824000000,50.0271316951
9.6825000000,50.0271571721
9.6826000000,50.0271826487
9.6827000000,50.0272081251
9.6828000000,50.0272336011
9.6829000000,50.0272590769
9.6830000000,50.0272845525
9.6831000000,50.0273100277
9.6832000000,50.0273355027
9.6833000000,50.0273609774
9.6834000000,50.0273864519
9.6835000000,50.0274119260
9.6836000000,50.0274373999
9.6837000000,50.0274628735
9.6838000000,50.0274883469
9.6839000000,50.0275138200
9.6840000000,50.0275392927
9.6841000000,50.0275647653
9.6842000000,50.0275902375
9.6843000000,50.0276157095
9.6844000000,50.0276411812
9.6845000000,50.0276666526
9.6846000000,50.0276921237
9.6847000000,50.0277175946
9.6848000000,50.0277430652
9.6849000000,50.0277685355
9.6850000000,50.0277940055
9.6851000000,50.0278194753
9.6852000000,50.0278449448
9.6853000000,50.0278704140
9.6854000000,50.0278958830
9.6855000000,50.0279213516
9.6856000000,50.0279468200
9.6857000000,50.0279722882
9.6858000000,50.0279977560
9.6859000000,50.0280232236
9.6860000000,50.0280486909
9.6861000000,50.0280741579
9.6862000000,50.0280996247
9.6863000000,50.0281250911
9.6864000000,50.0281505573
9.6865000000,50.0281760233
9.6866000000,50.0282014889
9.6867000000,50.0282269543
9.6868000000,50.0282524194
9.6869000000,50.0282778842
9.6870000000,50.0283033488
9.6871000000,50.0283288131
9.6872000000,50.0283542771
9.6873000000,50.0283797408
9.6874000000,50.0284052043
9.6875000000,50.0284306674
9.6876000000,50.0284561303
9.6877000000,50.0284815930
9.6878000000,50.0285070553
9.6879000000,50.0285325174
9.6880000000,50.0285579792
9.6881000000,50.0285834408
9.6882000000,50.0286089020
9.6883000000,50.0286343630
9.6884000000,50.0286598237
9.6885000000,50.0286852842
9.6886000000,50.0287107443
9.6887000000,50.0287362042
9.6888000000,50.0287616638
9.6889000000,50.0287871232
9.6890000000,50.0288125823
9.6891000000,50.0288380411
9.6892000000,50.0288634996
9.6893000000,50.0288889578
9.6894000000,50.0289144158
9.6895000000,50.0289398735
9.6896000000,50.0289653309
9.6897000000,50.0289907881
9.6898000000,50.0290162449
9.6899000000,50.0290417015
9.6900000000,50.0290671578
9.6901000000,50.0290926139
9.6902000000,50.0291180697
9.6903000000,50.0291435252
9.6904000000,50.0291689804
9.6905000000,50.0291944354
9.6906000000,50.0292198900
9.6907000000,50.0292453444
9.6908000000,50.0292707986
9.6909000000,50.0292962524
9.6910000000,50.0293217060
9.6911000000,50.0293471593
9.6912000000,50.0293726124
9.6913000000,50.0293980651
9.6914000000,50.0294235176
9.6915000000,50.0294489698
9.6916000000,50.0294744218
9.6917000000,50.0294998734
9.6918000000,50.0295253248
9.6919000000,50.0295507759
9.6920000000,50.0295762268
9.6921000000,50.0296016773
9.6922000000,50.0296271276
9.6923000000,50.0296525776
9.6924000000,50.0296780274
9.6925000000,50.0297034769
9.6926000000,50.0297289261
9.6927000000,50.0297543750
9.6928000000,50.0297798236
9.6929000000,50.0298052720
9.6930000000,50.0298307201
9.6931000000,50.0298561679
9.6932000000,50.0298816155
9.6933000000,50.0299070628
9.6934000000,50.0299325098
9.6935000000,50.0299579565
9.6936000000,50.0299834029
9.6937000000,50.0300088491
9.6938000000,50.0300342950
9.6939000000,50.0300597407
9.6940000000,50.0300851860
9.6941000000,50.0301106311
9.6942000000,50.0301360759
9.6943000000,50.0301615205
9.6944000000,50.0301869647
9.6945000000,50.0302124087
9.6946000000,50.0302378524
9.6947000000,50.0302632959
9.6948000000,50.0302887390
9.6949000000,50.0303141819
9.6950000000,50.0303396246
9.6951000000,50.0303650669
9.6952000000,50.0303905090
9.6953000000,50.0304159508
9.6954000000,50.0304413923
9.6955000000,50.0304668336
9.6956000000,50.0304922745
9.6957000000,50.0305177152
9.6958000000,50.0305431557
9.6959000000,50.0305685958
9.6960000000,50.0305940357
9.6961000000,50.0306194753
9.6962000000,50.0306449146
9.6963000000,50.0306703537
9.6964000000,50.0306957925
9.6965000000,50.0307212310
9.6966000000,50.0307466692
9.6967000000,50.0307721072
9.6968000000,50.0307975449
9.6969000000,50.0308229823
9.6970000000,50.0308484194
9.6971000000,50.0308738563
9.6972000000,50.0308992929
9.6973000000,50.0309247292
9.6974000000,50.0309501653
9.6975000000,50.0309756010
9.6976000000,50.0310010365
9.6977000000,50.0310264718
9.6978000000,50.0310519067
9.6979000000,50.0310773414
9.6980000000,50.0311027758
9.6981000000,50.0311282099
9.6982000000,50.0311536438
9.6983000000,50.0311790774
9.6984000000,50.0312045107
9.6985000000,50.0312299437
9.6986000000,50.0312553765
9.6987000000,50.0312808090
9.6988000000,50.0313062412
9.6989000000,50.0313316731
9.6990000000,50.0313571048
9.6991000000,50.0313825362
9.6992000000,50.0314079673
9.6993000000,50.0314333981
9.6994000000,50.0314588287
9.6995000000,50.0314842590
9.6996000000,50.0315096890
9.6997000000,50.0315351188
9.6998000000,50.0315605483
9.6999000000,50.0315859775
9.7000000000,50.0316114064
9.7001000000,50.0316368351
9.7002000000,50.0316622634
9.7003000000,50.0316876915
9.7004000000,50.0317131194
9.7005000000,50.0317385469
9.7006000000,50.0317639742
9.7007000000,50.0317894012
9.7008000000,50.0318148280
9.7009000000,50.0318402545
9.7010000000,50.0318656806
9.7011000000,50.0318911066
9.7012000000,50.0319165322
9.7013000000,50.0319419576
9.7014000000,50.0319673827
9.7015000000,50.0319928075
9.7016000000,50.0320182321
9.7017000000,50.0320436563
9.7018000000,50.0320690803
9.7019000000,50.0320945041
9.7020000000,50.0321199275
9.7021000000,50.0321453507
9.7022000000,50.0321707736
9.7023000000,50.0321961963
9.7024000000,50.0322216186
9.7025000000,50.0322470407
9.7026000000,50.0322724625
9.7027000000,50.0322978841
9.7028000000,50.0323233053
9.7029000000,50.0323487263
9.7030000000,50.0323741471
9.7031000000,50.0323995675
9.7032000000,50.0324249877
9.7033000000,50.0324504076
9.7034000000,50.0324758272
9.7035000000,50.0325012466
9.7036000000,50.0325266657
9.7037000000,50.0325520845
9.7038000000,50.0325775030
9.7039000000,50.0326029213
9.7040000000,50.0326283392
9.7041000000,50.0326537570
9.7042000000,50.0326791744
9.7043000000,50.0327045916
9.7044000000,50.0327300085
9.7045000000,50.0327554251
9.7046000000,50.0327808414
9.7047000000,50.0328062575
9.7048000000,50.0328316733
9.7049000000,50.0328570888
9.7050000000,50.0328825041
9.7051000000,50.0329079191
9.7052000000,50.0329333338
9.7053000000,50.0329587482
9.7054000000,50.0329841624
9.7055000000,50.0330095763
9.7056000000,50.0330349899
9.7057000000,50.0330604032
9.7058000000,50.0330858163
9.7059000000,50.0331112291
9.7060000000,50.0331366416
9.7061000000,50.0331620538
9.7062000000,50.0331874658
9.7063000000,50.0332128775
9.7064000000,50.0332382889
9.7065000000,50.0332637001
9.7066000000,50.0332891110
9.7067000000,50.0333145216
9.7068000000,50.0333399319
9.7069000000,50.0333653420
9.7070000000,50.0333907518
9.7071000000,50.0334161613
9.7072000000,50.0334415705
9.7073000000,50.0334669795
9.7074000000,50.0334923882
9.7075000000,50.0335177966
9.7076000000,50.0335432047
9.7077000000,50.0335686126
9.7078000000,50.0335940202
9.7079000000,50.0336194276
9.7080000000,50.0336448346
9.7081000000,50.0336702414
9.7082000000,50.0336956479
9.7083000000,50.0337210541
9.7084000000,50.0337464601
9.7085000000,50.0337718658
9.7086000000,50.0337972712
9.7087000000,50.0338226763
9.7088000000,50.0338480812
9.7089000000,50.0338734858
9.7090000000,50.0338988901
9.7091000000,50.0339242942
9.7092000000,50.0339496980
9.7093000000,50.0339751015
9.7094000000,50.0340005047
9.7095000000,50.0340259077
9.7096000000,50.0340513103
9.7097000000,50.0340767128
9.7098000000,50.0341021149
9.7099000000,50.0341275168
9.7100000000,50.0341529183
9.7101000000,50.0341783197
9.7102000000,50.0342037207
9.7103000000,50.0342291215
9.7104000000,50.0342545220
9.7105000000,50.0342799222
9.7106000000,50.0343053222
9.7107000000,50.0343307218
9.7108000000,50.0343561213
9.7109000000,50.0343815204
9.7110000000,50.0344069193
9.7111000000,50.0344323178
9.7112000000,50.0344577162
9.7113000000,50.0344831142
9.7114000000,50.0345085120
9.7115000000,50.0345339095
9.7116000000,50.0345593067
9.7117000000,50.0345847036
9.7118000000,50.0346101003
9.7119000000,50.0346354967
9.7120000000,50.0346608929
9.7121000000,50.0346862887
9.7122000000,50.0347116843
9.7123000000,50.0347370796
9.7124000000,50.0347624747
9.7125000000,50.0347878694
9.7126000000,50.0348132639
9.7127000000,50.0348386581
9.7128000000,50.0348640521
9.7129000000,50.0348894458
9.7130000000,50.0349148392
9.7131000000,50.0349402323
9.7132000000,50.0349656251
9.7133000000,50.0349910177
9.7134000000,50.0350164100
9.7135000000,50.0350418021
9.7136000000,50.0350671938
9.7137000000,50.0350925853
9.7138000000,50.0351179766
9.7139000000,50.0351433675
9.7140000000,50.0351687582
9.7141000000,50.0351941486
9.7142000000,50.0352195387
9.7143000000,50.0352449286
9.7144000000,50.0352703181
9.7145000000,50.0352957074
9.7146000000,50.0353210965
9.7147000000,50.0353464852
9.7148000000,50.0353718737
9.7149000000,50.0353972620
9.7150000000,50.0354226499
9.7151000000,50.0354480376
9.7152000000,50.0354734250
9.7153000000,50.0354988121
9.7154000000,50.0355241990
9.7155000000,50.0355495855
9.7156000000,50.0355749718
9.7157000000,50.0356003579
9.7158000000,50.0356257436
9.7159000000,50.0356511291
9.7160000000,50.0356765144
9.7161000000,50.0357018993
9.7162000000,50.0357272840
9.7163000000,50.0357526684
9.7164000000,50.0357780525
9.7165000000,50.0358034363
9.7166000000,50.0358288199
9.7167000000,50.0358542032
9.7168000000,50.0358795863
9.7169000000,50.0359049690
9.7170000000,50.0359303515
9.7171000000,50.0359557337
9.7172000000,50.0359811157
9.7173000000,50.0360064974
9.7174000000,50.0360318788
9.7175000000,50.0360572599
9.7176000000,50.0360826407
9.7177000000,50.0361080213
9.7178000000,50.0361334016
9.7179000000,50.0361587817
9.7180000000,50.0361841614
9.7181000000,50.0362095409
9.7182000000,50.0362349201
9.7183000000,50.0362602991
9.7184000000,50.0362856778
9.7185000000,50.0363110562
9.7186000000,50.0363364343
9.7187000000,50.0363618122
9.7188000000,50.0363871897
9.7189000000,50.0364125670
9.7190000000,50.0364379441
9.7191000000,50.0364633208
9.7192000000,50.0364886973
9.7193000000,50.0365140736
9.7194000000,50.0365394495
9.7195000000,50.0365648252
9.7196000000,50.0365902006
9.7197000000,50.0366155757
9.7198000000,50.0366409506
9.7199000000,50.0366663252
9.7200000000,50.0366916995
9.7201000000,50.0367170735
9.7202000000,50.0367424473
9.7203000000,50.0367678208
9.7204000000,50.0367931940
9.7205000000,50.0368185669
9.7206000000,50.0368439396
9.7207000000,50.0368693120
9.7208000000,50.0368946842
9.7209000000,50.0369200560
9.7210000000,50.0369454276
9.7211000000,50.0369707989
9.7212000000,50.0369961700
9.7213000000,50.0370215407
9.7214000000,50.0370469112
9.7215000000,50.0370722815
9.7216000000,50.0370976514
9.7217000000,50.0371230211
9.7218000000,50.0371483905
9.7219000000,50.0371737596
9.7220000000,50.0371991285
9.7221000000,50.0372244971
9.7222000000,50.0372498654
9.7223000000,50.0372752335
9.7224000000,50.0373006012
9.7225000000,50.0373259687
9.7226000000,50.0373513360
9.7227000000,50.0373767029
9.7228000000,50.0374020696
9.7229000000,50.0374274360
9.7230000000,50.0374528022
9.7231000000,50.0374781680
9.7232000000,50.0375035336
9.7233000000,50.0375288989
9.7234000000,50.0375542640
9.7235000000,50.0375796288
9.7236000000,50.0376049933
9.7237000000,50.0376303575
9.7238000000,50.0376557215
9.7239000000,50.0376810852
9.7240000000,50.0377064486
9.7241000000,50.0377318117
9.7242000000,50.0377571746
9.7243000000,50.0377825372
9.7244000000,50.0378078995
9.7245000000,50.0378332616
9.7246000000,50.0378586234
9.7247000000,50.0378839849
9.7248000000,50.0379093461
9.7249000000,50.0379347071
9.7250000000,50.0379600678
9.7251000000,50.0379854282
9.7252000000,50.0380107883
9.7253000000,50.0380361482
9.7254000000,50.0380615078
9.7255000000,50.0380868672
9.7256000000,50.0381122262
9.7257000000,50.0381375850
9.7258000000,50.0381629435
9.7259000000,50.0381883018
9.7260000000,50.0382136597
9.7261000000,50.0382390174
9.7262000000,50.0382643749
9.7263000000,50.0382897320
