# Descripiton: Distribuicao de Modulo de Distancia
# Domain: z in [0, 10]
# Units: z [adm.], mu [mag] 
# z,mu
8.4060000000,49.6143779646
8.4070000000,49.6146732498
8.4080000000,49.6149684983
8.4090000000,49.6152637101
8.4100000000,49.6155588852
8.4110000000,49.6158540236
8.4120000000,49.6161491254
8.4130000000,49.6164441905
8.4140000000,49.6167392189
8.4150000000,49.6170342108
8.4160000000,49.6173291660
8.4170000000,49.6176240846
8.4180000000,49.6179189666
8.4190000000,49.6182138120
8.4200000000,49.6185086208
8.4210000000,49.6188033930
8.4220000000,49.6190981286
8.4230000000,49.6193928277
8.4240000000,49.6196874902
8.4250000000,49.6199821162
8.4260000000,49.6202767056
8.4270000000,49.6205712585
8.4280000000,49.6208657749
8.4290000000,49.6211602548
8.4300000000,49.6214546982
8.4310000000,49.6217491051
8.4320000000,49.6220434755
8.4330000000,49.6223378094
8.4340000000,49.6226321069
8.4350000000,49.6229263679
8.4360000000,49.6232205925
8.4370000000,49.6235147806
8.4380000000,49.6238089323
8.4390000000,49.6241030475
8.4400000000,49.6243971264
8.4410000000,49.6246911688
8.4420000000,49.6249851749
8.4430000000,49.6252791446
8.4440000000,49.6255730779
8.4450000000,49.6258669748
8.4460000000,49.6261608353
8.4470000000,49.6264546596
8.4480000000,49.6267484474
8.4490000000,49.6270421990
8.4500000000,49.6273359142
8.4510000000,49.6276295931
8.4520000000,49.6279232357
8.4530000000,49.6282168420
8.4540000000,49.6285104120
8.4550000000,49.6288039457
8.4560000000,49.6290974431
8.4570000000,49.6293909043
8.4580000000,49.6296843293
8.4590000000,49.6299777180
8.4600000000,49.6302710704
8.4610000000,49.6305643866
8.4620000000,49.6308576666
8.4630000000,49.6311509104
8.4640000000,49.6314441180
8.4650000000,49.6317372894
8.4660000000,49.6320304247
8.4670000000,49.6323235237
8.4680000000,49.6326165866
8.4690000000,49.6329096133
8.4700000000,49.6332026039
8.4710000000,49.6334955583
8.4720000000,49.6337884766
8.4730000000,49.6340813588
8.4740000000,49.6343742048
8.4750000000,49.6346670148
8.4760000000,49.6349597887
8.4770000000,49.6352525264
8.4780000000,49.6355452281
8.4790000000,49.6358378938
8.4800000000,49.6361305233
8.4810000000,49.6364231168
8.4820000000,49.6367156743
8.4830000000,49.6370081957
8.4840000000,49.6373006812
8.4850000000,49.6375931305
8.4860000000,49.6378855439
8.4870000000,49.6381779213
8.4880000000,49.6384702627
8.4890000000,49.6387625681
8.4900000000,49.6390548375
8.4910000000,49.6393470710
8.4920000000,49.6396392685
8.4930000000,49.6399314301
8.4940000000,49.6402235557
8.4950000000,49.6405156454
8.4960000000,49.6408076992
8.4970000000,49.6410997170
8.4980000000,49.6413916990
8.4990000000,49.6416836450
8.5000000000,49.6419755552
8.5010000000,49.6422674295
8.5020000000,49.6425592679
8.5030000000,49.6428510704
8.5040000000,49.6431428371
8.5050000000,49.6434345680
8.5060000000,49.6437262630
8.5070000000,49.6440179222
8.5080000000,49.6443095456
8.5090000000,49.6446011332
8.5100000000,49.6448926849
8.5110000000,49.6451842009
8.5120000000,49.6454756811
8.5130000000,49.6457671255
8.5140000000,49.6460585342
8.5150000000,49.6463499071
8.5160000000,49.6466412442
8.5170000000,49.6469325456
8.5180000000,49.6472238113
8.5190000000,49.6475150412
8.5200000000,49.6478062355
8.5210000000,49.6480973940
8.5220000000,49.6483885168
8.5230000000,49.6486796039
8.5240000000,49.6489706554
8.5250000000,49.6492616712
8.5260000000,49.6495526513
8.5270000000,49.6498435958
8.5280000000,49.6501345046
8.5290000000,49.6504253778
8.5300000000,49.6507162153
8.5310000000,49.6510070173
8.5320000000,49.6512977836
8.5330000000,49.6515885143
8.5340000000,49.6518792094
8.5350000000,49.6521698690
8.5360000000,49.6524604929
8.5370000000,49.6527510813
8.5380000000,49.6530416342
8.5390000000,49.6533321514
8.5400000000,49.6536226332
8.5410000000,49.6539130794
8.5420000000,49.6542034900
8.5430000000,49.6544938652
8.5440000000,49.6547842048
8.5450000000,49.6550745090
8.5460000000,49.6553647776
8.5470000000,49.6556550108
8.5480000000,49.6559452085
8.5490000000,49.6562353707
8.5500000000,49.6565254975
8.5510000000,49.6568155888
8.5520000000,49.6571056447
8.5530000000,49.6573956651
8.5540000000,49.6576856502
8.5550000000,49.6579755998
8.5560000000,49.6582655140
8.5570000000,49.6585553928
8.5580000000,49.6588452362
8.5590000000,49.6591350442
8.5600000000,49.6594248169
8.5610000000,49.6597145541
8.5620000000,49.6600042561
8.5630000000,49.6602939227
8.5640000000,49.6605835539
8.5650000000,49.6608731498
8.5660000000,49.6611627104
8.5670000000,49.6614522357
8.5680000000,49.6617417257
8.5690000000,49.6620311803
8.5700000000,49.6623205997
8.5710000000,49.6626099838
8.5720000000,49.6628993327
8.5730000000,49.6631886462
8.5740000000,49.6634779245
8.5750000000,49.6637671676
8.5760000000,49.6640563754
8.5770000000,49.6643455480
8.5780000000,49.6646346854
8.5790000000,49.6649237876
8.5800000000,49.6652128545
8.5810000000,49.6655018863
8.5820000000,49.6657908829
8.5830000000,49.6660798443
8.5840000000,49.6663687705
8.5850000000,49.6666576616
8.5860000000,49.6669465175
8.5870000000,49.6672353382
8.5880000000,49.6675241239
8.5890000000,49.6678128744
8.5900000000,49.6681015898
8.5910000000,49.6683902700
8.5920000000,49.6686789152
8.5930000000,49.6689675253
8.5940000000,49.6692561002
8.5950000000,49.6695446401
8.5960000000,49.6698331450
8.5970000000,49.6701216147
8.5980000000,49.6704100495
8.5990000000,49.6706984491
8.6000000000,49.6709868138
8.6010000000,49.6712751434
8.6020000000,49.6715634380
8.6030000000,49.6718516975
8.6040000000,49.6721399221
8.6050000000,49.6724281117
8.6060000000,49.6727162663
8.6070000000,49.6730043859
8.6080000000,49.6732924705
8.6090000000,49.6735805202
8.6100000000,49.6738685349
8.6110000000,49.6741565147
8.6120000000,49.6744444596
8.6130000000,49.6747323695
8.6140000000,49.6750202445
8.6150000000,49.6753080846
8.6160000000,49.6755958898
8.6170000000,49.6758836600
8.6180000000,49.6761713954
8.6190000000,49.6764590960
8.6200000000,49.6767467616
8.6210000000,49.6770343924
8.6220000000,49.6773219883
8.6230000000,49.6776095494
8.6240000000,49.6778970757
8.6250000000,49.6781845671
8.6260000000,49.6784720237
8.6270000000,49.6787594455
8.6280000000,49.6790468325
8.6290000000,49.6793341847
8.6300000000,49.6796215021
8.6310000000,49.6799087847
8.6320000000,49.6801960326
8.6330000000,49.6804832457
8.6340000000,49.6807704240
8.6350000000,49.6810575676
8.6360000000,49.6813446765
8.6370000000,49.6816317506
8.6380000000,49.6819187900
8.6390000000,49.6822057947
8.6400000000,49.6824927647
8.6410000000,49.6827797000
8.6420000000,49.6830666006
8.6430000000,49.6833534665
8.6440000000,49.6836402977
8.6450000000,49.6839270943
8.6460000000,49.6842138563
8.6470000000,49.6845005835
8.6480000000,49.6847872762
8.6490000000,49.6850739342
8.6500000000,49.6853605576
8.6510000000,49.6856471464
8.6520000000,49.6859337005
8.6530000000,49.6862202201
8.6540000000,49.6865067051
8.6550000000,49.6867931555
8.6560000000,49.6870795713
8.6570000000,49.6873659526
8.6580000000,49.6876522993
8.6590000000,49.6879386115
8.6600000000,49.6882248891
8.6610000000,49.6885111322
8.6620000000,49.6887973407
8.6630000000,49.6890835148
8.6640000000,49.6893696543
8.6650000000,49.6896557593
8.6660000000,49.6899418299
8.6670000000,49.6902278659
8.6680000000,49.6905138675
8.6690000000,49.6907998347
8.6700000000,49.6910857673
8.6710000000,49.6913716655
8.6720000000,49.6916575293
8.6730000000,49.6919433586
8.6740000000,49.6922291535
8.6750000000,49.6925149140
8.6760000000,49.6928006401
8.6770000000,49.6930863318
8.6780000000,49.6933719891
8.6790000000,49.6936576120
8.6800000000,49.6939432005
8.6810000000,49.6942287546
8.6820000000,49.6945142744
8.6830000000,49.6947997599
8.6840000000,49.6950852109
8.6850000000,49.6953706277
8.6860000000,49.6956560101
8.6870000000,49.6959413582
8.6880000000,49.6962266720
8.6890000000,49.6965119515
8.6900000000,49.6967971967
8.6910000000,49.6970824076
8.6920000000,49.6973675842
8.6930000000,49.6976527266
8.6940000000,49.6979378347
8.6950000000,49.6982229085
8.6960000000,49.6985079481
8.6970000000,49.6987929534
8.6980000000,49.6990779245
8.6990000000,49.6993628614
8.7000000000,49.6996477641
8.7010000000,49.6999326325
8.7020000000,49.7002174668
8.7030000000,49.7005022669
8.7040000000,49.7007870328
8.7050000000,49.7010717645
8.7060000000,49.7013564620
8.7070000000,49.7016411254
8.7080000000,49.7019257547
8.7090000000,49.7022103497
8.7100000000,49.7024949107
8.7110000000,49.7027794375
8.7120000000,49.7030639302
8.7130000000,49.7033483889
8.7140000000,49.7036328133
8.7150000000,49.7039172038
8.7160000000,49.7042015601
8.7170000000,49.7044858823
8.7180000000,49.7047701705
8.7190000000,49.7050544246
8.7200000000,49.7053386446
8.7210000000,49.7056228306
8.7220000000,49.7059069826
8.7230000000,49.7061911005
8.7240000000,49.7064751844
8.7250000000,49.7067592343
8.7260000000,49.7070432502
8.7270000000,49.7073272321
8.7280000000,49.7076111800
8.7290000000,49.7078950939
8.7300000000,49.7081789739
8.7310000000,49.7084628198
8.7320000000,49.7087466319
8.7330000000,49.7090304099
8.7340000000,49.7093141540
8.7350000000,49.7095978642
8.7360000000,49.7098815405
8.7370000000,49.7101651828
8.7380000000,49.7104487912
8.7390000000,49.7107323658
8.7400000000,49.7110159064
8.7410000000,49.7112994132
8.7420000000,49.7115828860
8.7430000000,49.7118663250
8.7440000000,49.7121497301
8.7450000000,49.7124331014
8.7460000000,49.7127164388
8.7470000000,49.7129997424
8.7480000000,49.7132830122
8.7490000000,49.7135662481
8.7500000000,49.7138494502
8.7510000000,49.7141326185
8.7520000000,49.7144157530
8.7530000000,49.7146988538
8.7540000000,49.7149819207
8.7550000000,49.7152649538
8.7560000000,49.7155479532
8.7570000000,49.7158309189
8.7580000000,49.7161138507
8.7590000000,49.7163967489
8.7600000000,49.7166796133
8.7610000000,49.7169624439
8.7620000000,49.7172452409
8.7630000000,49.7175280041
8.7640000000,49.7178107336
8.7650000000,49.7180934295
8.7660000000,49.7183760916
8.7670000000,49.7186587201
8.7680000000,49.7189413148
8.7690000000,49.7192238760
8.7700000000,49.7195064034
8.7710000000,49.7197888972
8.7720000000,49.7200713574
8.7730000000,49.7203537839
8.7740000000,49.7206361769
8.7750000000,49.7209185361
8.7760000000,49.7212008618
8.7770000000,49.7214831539
8.7780000000,49.7217654124
8.7790000000,49.7220476373
8.7800000000,49.7223298286
8.7810000000,49.7226119863
8.7820000000,49.7228941105
8.7830000000,49.7231762011
8.7840000000,49.7234582582
8.7850000000,49.7237402818
8.7860000000,49.7240222718
8.7870000000,49.7243042283
8.7880000000,49.7245861512
8.7890000000,49.7248680407
8.7900000000,49.7251498966
8.7910000000,49.7254317191
8.7920000000,49.7257135081
8.7930000000,49.7259952636
8.7940000000,49.7262769856
8.7950000000,49.7265586742
8.7960000000,49.7268403293
8.7970000000,49.7271219510
8.7980000000,49.7274035392
8.7990000000,49.7276850940
8.8000000000,49.7279666154
8.8010000000,49.7282481033
8.8020000000,49.7285295579
8.8030000000,49.7288109790
8.8040000000,49.7290923668
8.8050000000,49.7293737212
8.8060000000,49.7296550422
8.8070000000,49.7299363298
8.8080000000,49.7302175841
8.8090000000,49.7304988050
8.8100000000,49.7307799926
8.8110000000,49.7310611468
8.8120000000,49.7313422677
8.8130000000,49.7316233553
8.8140000000,49.7319044096
8.8150000000,49.7321854306
8.8160000000,49.7324664182
8.8170000000,49.7327473726
8.8180000000,49.7330282937
8.8190000000,49.7333091815
8.8200000000,49.7335900361
8.8210000000,49.7338708574
8.8220000000,49.7341516454
8.8230000000,49.7344324002
8.8240000000,49.7347131218
8.8250000000,49.7349938101
8.8260000000,49.7352744652
8.8270000000,49.7355550871
8.8280000000,49.7358356758
8.8290000000,49.7361162313
8.8300000000,49.7363967536
8.8310000000,49.7366772427
8.8320000000,49.7369576986
8.8330000000,49.7372381214
8.8340000000,49.7375185110
8.8350000000,49.7377988675
8.8360000000,49.7380791908
8.8370000000,49.7383594810
8.8380000000,49.7386397381
8.8390000000,49.7389199620
8.8400000000,49.7392001528
8.8410000000,49.7394803105
8.8420000000,49.7397604352
8.8430000000,49.7400405267
8.8440000000,49.7403205851
8.8450000000,49.7406006105
8.8460000000,49.7408806028
8.8470000000,49.7411605621
8.8480000000,49.7414404882
8.8490000000,49.7417203814
8.8500000000,49.7420002415
8.8510000000,49.7422800686
8.8520000000,49.7425598626
8.8530000000,49.7428396237
8.8540000000,49.7431193517
8.8550000000,49.7433990468
8.8560000000,49.7436787088
8.8570000000,49.7439583379
8.8580000000,49.7442379340
8.8590000000,49.7445174971
8.8600000000,49.7447970273
8.8610000000,49.7450765245
8.8620000000,49.7453559888
8.8630000000,49.7456354201
8.8640000000,49.7459148185
8.8650000000,49.7461941840
8.8660000000,49.7464735165
8.8670000000,49.7467528162
8.8680000000,49.7470320830
8.8690000000,49.7473113168
8.8700000000,49.7475905178
8.8710000000,49.7478696859
8.8720000000,49.7481488211
8.8730000000,49.7484279235
8.8740000000,49.7487069930
8.8750000000,49.7489860297
8.8760000000,49.7492650336
8.8770000000,49.7495440046
8.8780000000,49.7498229427
8.8790000000,49.7501018481
8.8800000000,49.7503807207
8.8810000000,49.7506595604
8.8820000000,49.7509383674
8.8830000000,49.7512171416
8.8840000000,49.7514958830
8.8850000000,49.7517745916
8.8860000000,49.7520532675
8.8870000000,49.7523319106
8.8880000000,49.7526105210
8.8890000000,49.7528890986
8.8900000000,49.7531676435
8.8910000000,49.7534461557
8.8920000000,49.7537246351
8.8930000000,49.7540030819
8.8940000000,49.7542814959
8.8950000000,49.7545598772
8.8960000000,49.7548382259
8.8970000000,49.7551165419
8.8980000000,49.7553948252
8.8990000000,49.7556730758
8.9000000000,49.7559512938
8.9010000000,49.7562294792
8.9020000000,49.7565076319
8.9030000000,49.7567857519
8.9040000000,49.7570638393
8.9050000000,49.7573418942
8.9060000000,49.7576199164
8.9070000000,49.7578979060
8.9080000000,49.7581758630
8.9090000000,49.7584537874
8.9100000000,49.7587316792
8.9110000000,49.7590095385
8.9120000000,49.7592873651
8.9130000000,49.7595651593
8.9140000000,49.7598429208
8.9150000000,49.7601206499
8.9160000000,49.7603983464
8.9170000000,49.7606760103
8.9180000000,49.7609536418
8.9190000000,49.7612312407
8.9200000000,49.7615088071
8.9210000000,49.7617863410
8.9220000000,49.7620638425
8.9230000000,49.7623413114
8.9240000000,49.7626187479
8.9250000000,49.7628961519
8.9260000000,49.7631735234
8.9270000000,49.7634508625
8.9280000000,49.7637281691
8.9290000000,49.7640054433
8.9300000000,49.7642826851
8.9310000000,49.7645598944
8.9320000000,49.7648370714
8.9330000000,49.7651142159
8.9340000000,49.7653913280
8.9350000000,49.7656684077
8.9360000000,49.7659454550
8.9370000000,49.7662224699
8.9380000000,49.7664994525
8.9390000000,49.7667764027
8.9400000000,49.7670533206
8.9410000000,49.7673302061
8.9420000000,49.7676070592
8.9430000000,49.7678838800
8.9440000000,49.7681606685
8.9450000000,49.7684374247
8.9460000000,49.7687141485
8.9470000000,49.7689908401
8.9480000000,49.7692674993
8.9490000000,49.7695441263
8.9500000000,49.7698207210
8.9510000000,49.7700972834
8.9520000000,49.7703738135
8.9530000000,49.7706503114
8.9540000000,49.7709267770
8.9550000000,49.7712032103
8.9560000000,49.7714796115
8.9570000000,49.7717559804
8.9580000000,49.7720323170
8.9590000000,49.7723086215
8.9600000000,49.7725848937
8.9610000000,49.7728611338
8.9620000000,49.7731373416
8.9630000000,49.7734135173
8.9640000000,49.7736896607
8.9650000000,49.7739657720
8.9660000000,49.7742418512
8.9670000000,49.7745178982
8.9680000000,49.7747939130
8.9690000000,49.7750698957
8.9700000000,49.7753458462
8.9710000000,49.7756217646
8.9720000000,49.7758976509
8.9730000000,49.7761735051
8.9740000000,49.7764493272
8.9750000000,49.7767251172
8.9760000000,49.7770008750
8.9770000000,49.7772766008
8.9780000000,49.7775522946
8.9790000000,49.7778279562
8.9800000000,49.7781035858
8.9810000000,49.7783791833
8.9820000000,49.7786547488
8.9830000000,49.7789302822
8.9840000000,49.7792057836
8.9850000000,49.7794812530
8.9860000000,49.7797566904
8.9870000000,49.7800320957
8.9880000000,49.7803074691
8.9890000000,49.7805828104
8.9900000000,49.7808581198
8.9910000000,49.7811333971
8.9920000000,49.7814086425
8.9930000000,49.7816838560
8.9940000000,49.7819590374
8.9950000000,49.7822341870
8.9960000000,49.7825093045
8.9970000000,49.7827843902
8.9980000000,49.7830594439
8.9990000000,49.7833344656
9.0000000000,49.7836094555
9.0010000000,49.7838844134
9.0020000000,49.7841593395
9.0030000000,49.7844342336
9.0040000000,49.7847090959
9.0050000000,49.7849839263
9.0060000000,49.7852587248
9.0070000000,49.7855334914
9.0080000000,49.7858082262
9.0090000000,49.7860829291
9.0100000000,49.7863576002
9.0110000000,49.7866322395
9.0120000000,49.7869068469
9.0130000000,49.7871814225
9.0140000000,49.7874559663
9.0150000000,49.7877304783
9.0160000000,49.7880049584
9.0170000000,49.7882794068
9.0180000000,49.7885538234
9.0190000000,49.7888282082
9.0200000000,49.7891025612
9.0210000000,49.7893768825
9.0220000000,49.7896511720
9.0230000000,49.7899254298
9.0240000000,49.7901996558
9.0250000000,49.7904738501
9.0260000000,49.7907480127
9.0270000000,49.7910221435
9.0280000000,49.7912962426
9.0290000000,49.7915703100
9.0300000000,49.7918443458
9.0310000000,49.7921183498
9.0320000000,49.7923923221
9.0330000000,49.7926662628
9.0340000000,49.7929401718
9.0350000000,49.7932140491
9.0360000000,49.7934878948
9.0370000000,49.7937617088
9.0380000000,49.7940354911
9.0390000000,49.7943092419
9.0400000000,49.7945829610
9.0410000000,49.7948566485
9.0420000000,49.7951303044
9.0430000000,49.7954039286
9.0440000000,49.7956775213
9.0450000000,49.7959510824
9.0460000000,49.7962246119
9.0470000000,49.7964981098
9.0480000000,49.7967715761
9.0490000000,49.7970450109
9.0500000000,49.7973184141
9.0510000000,49.7975917858
9.0520000000,49.7978651260
9.0530000000,49.7981384345
9.0540000000,49.7984117116
9.0550000000,49.7986849572
9.0560000000,49.7989581712
9.0570000000,49.7992313537
9.0580000000,49.7995045048
9.0590000000,49.7997776243
9.0600000000,49.8000507124
9.0610000000,49.8003237689
9.0620000000,49.8005967940
9.0630000000,49.8008697877
9.0640000000,49.8011427499
9.0650000000,49.8014156806
9.0660000000,49.8016885799
9.0670000000,49.8019614477
9.0680000000,49.8022342842
9.0690000000,49.8025070892
9.0700000000,49.8027798628
9.0710000000,49.8030526050
9.0720000000,49.8033253157
9.0730000000,49.8035979951
9.0740000000,49.8038706431
9.0750000000,49.8041432598
9.0760000000,49.8044158450
9.0770000000,49.8046883989
