# Descripiton: Distribuicao de Distancia de Luminosidade Aproximada
# Domain: z in [0, 10]
# Units: z [adm.], dL [Mpc] 
# z,dL
9.1850000000,324561.3851392131
9.1851000000,324568.0115065252
9.1852000000,324574.6379411804
9.1853000000,324581.2644431787
9.1854000000,324587.8910125200
9.1855000000,324594.5176492044
9.1856000000,324601.1443532321
9.1857000000,324607.7711246026
9.1858000000,324614.3979633164
9.1859000000,324621.0248693731
9.1860000000,324627.6518427730
9.1861000000,324634.2788835159
9.1862000000,324640.9059916019
9.1863000000,324647.5331670312
9.1864000000,324654.1604098034
9.1865000000,324660.7877199186
9.1866000000,324667.4150973770
9.1867000000,324674.0425421785
9.1868000000,324680.6700543230
9.1869000000,324687.2976338106
9.1870000000,324693.9252806414
9.1871000000,324700.5529948152
9.1872000000,324707.1807763320
9.1873000000,324713.8086251921
9.1874000000,324720.4365413951
9.1875000000,324727.0645249412
9.1876000000,324733.6925758304
9.1877000000,324740.3206940628
9.1878000000,324746.9488796382
9.1879000000,324753.5771325567
9.1880000000,324760.2054528183
9.1881000000,324766.8338404230
9.1882000000,324773.4622953706
9.1883000000,324780.0908176615
9.1884000000,324786.7194072953
9.1885000000,324793.3480642723
9.1886000000,324799.9767885925
9.1887000000,324806.6055802557
9.1888000000,324813.2344392620
9.1889000000,324819.8633656113
9.1890000000,324826.4923593037
9.1891000000,324833.1214203391
9.1892000000,324839.7505487177
9.1893000000,324846.3797444394
9.1894000000,324853.0090075043
9.1895000000,324859.6383379121
9.1896000000,324866.2677356631
9.1897000000,324872.8972007571
9.1898000000,324879.5267331941
9.1899000000,324886.1563329743
9.1900000000,324892.7860000976
9.1901000000,324899.4157345640
9.1902000000,324906.0455363735
9.1903000000,324912.6754055261
9.1904000000,324919.3053420216
9.1905000000,324925.9353458603
9.1906000000,324932.5654170421
9.1907000000,324939.1955555669
9.1908000000,324945.8257614349
9.1909000000,324952.4560346460
9.1910000000,324959.0863752002
9.1911000000,324965.7167830973
9.1912000000,324972.3472583376
9.1913000000,324978.9778009210
9.1914000000,324985.6084108475
9.1915000000,324992.2390881170
9.1916000000,324998.8698327296
9.1917000000,325005.5006446855
9.1918000000,325012.1315239843
9.1919000000,325018.7624706261
9.1920000000,325025.3934846111
9.1921000000,325032.0245659392
9.1922000000,325038.6557146103
9.1923000000,325045.2869306245
9.1924000000,325051.9182139820
9.1925000000,325058.5495646824
9.1926000000,325065.1809827258
9.1927000000,325071.8124681124
9.1928000000,325078.4440208420
9.1929000000,325085.0756409148
9.1930000000,325091.7073283306
9.1931000000,325098.3390830894
9.1932000000,325104.9709051916
9.1933000000,325111.6027946366
9.1934000000,325118.2347514248
9.1935000000,325124.8667755561
9.1936000000,325131.4988670304
9.1937000000,325138.1310258478
9.1938000000,325144.7632520083
9.1939000000,325151.3955455121
9.1940000000,325158.0279063586
9.1941000000,325164.6603345484
9.1942000000,325171.2928300813
9.1943000000,325177.9253929572
9.1944000000,325184.5580231762
9.1945000000,325191.1907207383
9.1946000000,325197.8234856435
9.1947000000,325204.4563178919
9.1948000000,325211.0892174832
9.1949000000,325217.7221844177
9.1950000000,325224.3552186952
9.1951000000,325230.9883203158
9.1952000000,325237.6214892795
9.1953000000,325244.2547255863
9.1954000000,325250.8880292362
9.1955000000,325257.5214002292
9.1956000000,325264.1548385653
9.1957000000,325270.7883442444
9.1958000000,325277.4219172666
9.1959000000,325284.0555576318
9.1960000000,325290.6892653403
9.1961000000,325297.3230403917
9.1962000000,325303.9568827864
9.1963000000,325310.5907925240
9.1964000000,325317.2247696048
9.1965000000,325323.8588140286
9.1966000000,325330.4929257954
9.1967000000,325337.1271049054
9.1968000000,325343.7613513585
9.1969000000,325350.3956651546
9.1970000000,325357.0300462940
9.1971000000,325363.6644947763
9.1972000000,325370.2990106017
9.1973000000,325376.9335937701
9.1974000000,325383.5682442817
9.1975000000,325390.2029621364
9.1976000000,325396.8377473342
9.1977000000,325403.4725998749
9.1978000000,325410.1075197590
9.1979000000,325416.7425069860
9.1980000000,325423.3775615561
9.1981000000,325430.0126834692
9.1982000000,325436.6478727254
9.1983000000,325443.2831293248
9.1984000000,325449.9184532673
9.1985000000,325456.5538445528
9.1986000000,325463.1893031815
9.1987000000,325469.8248291531
9.1988000000,325476.4604224678
9.1989000000,325483.0960831257
9.1990000000,325489.7318111268
9.1991000000,325496.3676064707
9.1992000000,325503.0034691578
9.1993000000,325509.6393991882
9.1994000000,325516.2753965614
9.1995000000,325522.9114612777
9.1996000000,325529.5475933372
9.1997000000,325536.1837927398
9.1998000000,325542.8200594853
9.1999000000,325549.4563935740
9.2000000000,325556.0927950060
9.2001000000,325562.7292637808
9.2002000000,325569.3657998987
9.2003000000,325576.0024033598
9.2004000000,325582.6390741639
9.2005000000,325589.2758123112
9.2006000000,325595.9126178015
9.2007000000,325602.5494906348
9.2008000000,325609.1864308114
9.2009000000,325615.8234383310
9.2010000000,325622.4605131936
9.2011000000,325629.0976553993
9.2012000000,325635.7348649481
9.2013000000,325642.3721418401
9.2014000000,325649.0094860750
9.2015000000,325655.6468976531
9.2016000000,325662.2843765743
9.2017000000,325668.9219228385
9.2018000000,325675.5595364459
9.2019000000,325682.1972173963
9.2020000000,325688.8349656897
9.2021000000,325695.4727813263
9.2022000000,325702.1106643060
9.2023000000,325708.7486146289
9.2024000000,325715.3866322947
9.2025000000,325722.0247173036
9.2026000000,325728.6628696557
9.2027000000,325735.3010893507
9.2028000000,325741.9393763889
9.2029000000,325748.5777307702
9.2030000000,325755.2161524945
9.2031000000,325761.8546415620
9.2032000000,325768.4931979726
9.2033000000,325775.1318217262
9.2034000000,325781.7705128228
9.2035000000,325788.4092712626
9.2036000000,325795.0480970455
9.2037000000,325801.6869901714
9.2038000000,325808.3259506405
9.2039000000,325814.9649784527
9.2040000000,325821.6040736079
9.2041000000,325828.2432361062
9.2042000000,325834.8824659475
9.2043000000,325841.5217631319
9.2044000000,325848.1611276595
9.2045000000,325854.8005595302
9.2046000000,325861.4400587439
9.2047000000,325868.0796253008
9.2048000000,325874.7192592006
9.2049000000,325881.3589604435
9.2050000000,325887.9987290296
9.2051000000,325894.6385649588
9.2052000000,325901.2784682310
9.2053000000,325907.9184388462
9.2054000000,325914.5584768048
9.2055000000,325921.1985821063
9.2056000000,325927.8387547508
9.2057000000,325934.4789947384
9.2058000000,325941.1193020692
9.2059000000,325947.7596767430
9.2060000000,325954.4001187599
9.2061000000,325961.0406281200
9.2062000000,325967.6812048231
9.2063000000,325974.3218488692
9.2064000000,325980.9625602585
9.2065000000,325987.6033389908
9.2066000000,325994.2441850663
9.2067000000,326000.8850984847
9.2068000000,326007.5260792463
9.2069000000,326014.1671273511
9.2070000000,326020.8082427988
9.2071000000,326027.4494255896
9.2072000000,326034.0906757236
9.2073000000,326040.7319932007
9.2074000000,326047.3733780207
9.2075000000,326054.0148301838
9.2076000000,326060.6563496900
9.2077000000,326067.2979365396
9.2078000000,326073.9395907320
9.2079000000,326080.5813122676
9.2080000000,326087.2231011462
9.2081000000,326093.8649573679
9.2082000000,326100.5068809326
9.2083000000,326107.1488718404
9.2084000000,326113.7909300916
9.2085000000,326120.4330556855
9.2086000000,326127.0752486226
9.2087000000,326133.7175089029
9.2088000000,326140.3598365262
9.2089000000,326147.0022314925
9.2090000000,326153.6446938020
9.2091000000,326160.2872234545
9.2092000000,326166.9298204503
9.2093000000,326173.5724847890
9.2094000000,326180.2152164708
9.2095000000,326186.8580154957
9.2096000000,326193.5008818636
9.2097000000,326200.1438155747
9.2098000000,326206.7868166288
9.2099000000,326213.4298850262
9.2100000000,326220.0730207665
9.2101000000,326226.7162238499
9.2102000000,326233.3594942764
9.2103000000,326240.0028320460
9.2104000000,326246.6462371585
9.2105000000,326253.2897096144
9.2106000000,326259.9332494132
9.2107000000,326266.5768565552
9.2108000000,326273.2205310402
9.2109000000,326279.8642728683
9.2110000000,326286.5080820394
9.2111000000,326293.1519585536
9.2112000000,326299.7959024110
9.2113000000,326306.4399136115
9.2114000000,326313.0839921549
9.2115000000,326319.7281380416
9.2116000000,326326.3723512713
9.2117000000,326333.0166318440
9.2118000000,326339.6609797599
9.2119000000,326346.3053950188
9.2120000000,326352.9498776208
9.2121000000,326359.5944275659
9.2122000000,326366.2390448542
9.2123000000,326372.8837294856
9.2124000000,326379.5284814598
9.2125000000,326386.1733007773
9.2126000000,326392.8181874378
9.2127000000,326399.4631414414
9.2128000000,326406.1081627882
9.2129000000,326412.7532514779
9.2130000000,326419.3984075108
9.2131000000,326426.0436308869
9.2132000000,326432.6889216059
9.2133000000,326439.3342796679
9.2134000000,326445.9797050732
9.2135000000,326452.6251978215
9.2136000000,326459.2707579128
9.2137000000,326465.9163853473
9.2138000000,326472.5620801250
9.2139000000,326479.2078422456
9.2140000000,326485.8536717093
9.2141000000,326492.4995685162
9.2142000000,326499.1455326661
9.2143000000,326505.7915641590
9.2144000000,326512.4376629951
9.2145000000,326519.0838291744
9.2146000000,326525.7300626966
9.2147000000,326532.3763635618
9.2148000000,326539.0227317703
9.2149000000,326545.6691673218
9.2150000000,326552.3156702163
9.2151000000,326558.9622404540
9.2152000000,326565.6088780347
9.2153000000,326572.2555829587
9.2154000000,326578.9023552256
9.2155000000,326585.5491948357
9.2156000000,326592.1961017887
9.2157000000,326598.8430760849
9.2158000000,326605.4901177241
9.2159000000,326612.1372267064
9.2160000000,326618.7844030320
9.2161000000,326625.4316467005
9.2162000000,326632.0789577121
9.2163000000,326638.7263360667
9.2164000000,326645.3737817646
9.2165000000,326652.0212948054
9.2166000000,326658.6688751893
9.2167000000,326665.3165229164
9.2168000000,326671.9642379866
9.2169000000,326678.6120203997
9.2170000000,326685.2598701560
9.2171000000,326691.9077872554
9.2172000000,326698.5557716978
9.2173000000,326705.2038234833
9.2174000000,326711.8519426120
9.2175000000,326718.5001290837
9.2176000000,326725.1483828985
9.2177000000,326731.7967040565
9.2178000000,326738.4450925575
9.2179000000,326745.0935484014
9.2180000000,326751.7420715886
9.2181000000,326758.3906621189
9.2182000000,326765.0393199921
9.2183000000,326771.6880452086
9.2184000000,326778.3368377681
9.2185000000,326784.9856976707
9.2186000000,326791.6346249163
9.2187000000,326798.2836195050
9.2188000000,326804.9326814368
9.2189000000,326811.5818107118
9.2190000000,326818.2310073297
9.2191000000,326824.8802712909
9.2192000000,326831.5296025951
9.2193000000,326838.1790012423
9.2194000000,326844.8284672326
9.2195000000,326851.4780005660
9.2196000000,326858.1276012424
9.2197000000,326864.7772692621
9.2198000000,326871.4270046247
9.2199000000,326878.0768073307
9.2200000000,326884.7266773795
9.2201000000,326891.3766147713
9.2202000000,326898.0266195063
9.2203000000,326904.6766915844
9.2204000000,326911.3268310056
9.2205000000,326917.9770377699
9.2206000000,326924.6273118774
9.2207000000,326931.2776533278
9.2208000000,326937.9280621213
9.2209000000,326944.5785382578
9.2210000000,326951.2290817376
9.2211000000,326957.8796925604
9.2212000000,326964.5303707262
9.2213000000,326971.1811162351
9.2214000000,326977.8319290873
9.2215000000,326984.4828092824
9.2216000000,326991.1337568205
9.2217000000,326997.7847717018
9.2218000000,327004.4358539262
9.2219000000,327011.0870034937
9.2220000000,327017.7382204041
9.2221000000,327024.3895046579
9.2222000000,327031.0408562546
9.2223000000,327037.6922751945
9.2224000000,327044.3437614773
9.2225000000,327050.9953151033
9.2226000000,327057.6469360724
9.2227000000,327064.2986243844
9.2228000000,327070.9503800397
9.2229000000,327077.6022030381
9.2230000000,327084.2540933795
9.2231000000,327090.9060510640
9.2232000000,327097.5580760916
9.2233000000,327104.2101684622
9.2234000000,327110.8623281759
9.2235000000,327117.5145552327
9.2236000000,327124.1668496326
9.2237000000,327130.8192113757
9.2238000000,327137.4716404618
9.2239000000,327144.1241368910
9.2240000000,327150.7767006632
9.2241000000,327157.4293317785
9.2242000000,327164.0820302370
9.2243000000,327170.7347960384
9.2244000000,327177.3876291831
9.2245000000,327184.0405296708
9.2246000000,327190.6934975015
9.2247000000,327197.3465326754
9.2248000000,327203.9996351923
9.2249000000,327210.6528050523
9.2250000000,327217.3060422554
9.2251000000,327223.9593468017
9.2252000000,327230.6127186910
9.2253000000,327237.2661579233
9.2254000000,327243.9196644988
9.2255000000,327250.5732384173
9.2256000000,327257.2268796788
9.2257000000,327263.8805882836
9.2258000000,327270.5343642315
9.2259000000,327277.1882075223
9.2260000000,327283.8421181563
9.2261000000,327290.4960961334
9.2262000000,327297.1501414534
9.2263000000,327303.8042541166
9.2264000000,327310.4584341230
9.2265000000,327317.1126814724
9.2266000000,327323.7669961648
9.2267000000,327330.4213782005
9.2268000000,327337.0758275791
9.2269000000,327343.7303443008
9.2270000000,327350.3849283656
9.2271000000,327357.0395797735
9.2272000000,327363.6942985244
9.2273000000,327370.3490846185
9.2274000000,327377.0039380557
9.2275000000,327383.6588588360
9.2276000000,327390.3138469593
9.2277000000,327396.9689024257
9.2278000000,327403.6240252351
9.2279000000,327410.2792153877
9.2280000000,327416.9344728834
9.2281000000,327423.5897977222
9.2282000000,327430.2451899041
9.2283000000,327436.9006494290
9.2284000000,327443.5561762970
9.2285000000,327450.2117705080
9.2286000000,327456.8674320622
9.2287000000,327463.5231609595
9.2288000000,327470.1789571998
9.2289000000,327476.8348207832
9.2290000000,327483.4907517098
9.2291000000,327490.1467499795
9.2292000000,327496.8028155920
9.2293000000,327503.4589485478
9.2294000000,327510.1151488468
9.2295000000,327516.7714164886
9.2296000000,327523.4277514736
9.2297000000,327530.0841538018
9.2298000000,327536.7406234730
9.2299000000,327543.3971604873
9.2300000000,327550.0537648447
9.2301000000,327556.7104365451
9.2302000000,327563.3671755887
9.2303000000,327570.0239819753
9.2304000000,327576.6808557049
9.2305000000,327583.3377967778
9.2306000000,327589.9948051937
9.2307000000,327596.6518809527
9.2308000000,327603.3090240547
9.2309000000,327609.9662344999
9.2310000000,327616.6235122880
9.2311000000,327623.2808574193
9.2312000000,327629.9382698937
9.2313000000,327636.5957497113
9.2314000000,327643.2532968718
9.2315000000,327649.9109113755
9.2316000000,327656.5685932222
9.2317000000,327663.2263424120
9.2318000000,327669.8841589448
9.2319000000,327676.5420428209
9.2320000000,327683.1999940401
9.2321000000,327689.8580126022
9.2322000000,327696.5160985074
9.2323000000,327703.1742517558
9.2324000000,327709.8324723471
9.2325000000,327716.4907602816
9.2326000000,327723.1491155592
9.2327000000,327729.8075381799
9.2328000000,327736.4660281437
9.2329000000,327743.1245854506
9.2330000000,327749.7832101005
9.2331000000,327756.4419020935
9.2332000000,327763.1006614295
9.2333000000,327769.7594881087
9.2334000000,327776.4183821310
9.2335000000,327783.0773434963
9.2336000000,327789.7363722049
9.2337000000,327796.3954682564
9.2338000000,327803.0546316510
9.2339000000,327809.7138623886
9.2340000000,327816.3731604694
9.2341000000,327823.0325258933
9.2342000000,327829.6919586603
9.2343000000,327836.3514587703
9.2344000000,327843.0110262235
9.2345000000,327849.6706610197
9.2346000000,327856.3303631589
9.2347000000,327862.9901326413
9.2348000000,327869.6499694668
9.2349000000,327876.3098736352
9.2350000000,327882.9698451469
9.2351000000,327889.6298840017
9.2352000000,327896.2899901995
9.2353000000,327902.9501637403
9.2354000000,327909.6104046244
9.2355000000,327916.2707128514
9.2356000000,327922.9310884215
9.2357000000,327929.5915313347
9.2358000000,327936.2520415910
9.2359000000,327942.9126191905
9.2360000000,327949.5732641330
9.2361000000,327956.2339764185
9.2362000000,327962.8947560472
9.2363000000,327969.5556030189
9.2364000000,327976.2165173337
9.2365000000,327982.8774989916
9.2366000000,327989.5385479927
9.2367000000,327996.1996643367
9.2368000000,328002.8608480239
9.2369000000,328009.5220990541
9.2370000000,328016.1834174275
9.2371000000,328022.8448031439
9.2372000000,328029.5062562033
9.2373000000,328036.1677766060
