# Descripiton: Distribuicao de Distancia de Luminosidade
# Domain: z in [0, 10]
# Units: z [adm.], dL [Mpc] 
# z,dL
9.1190000000,395191.3904076534
9.1200000000,395273.7862233599
9.1210000000,395356.1906045654
9.1220000000,395438.6035512696
9.1230000000,395521.0250634725
9.1240000000,395603.4551411743
9.1250000000,395685.8937843749
9.1260000000,395768.3409930744
9.1270000000,395850.7967672725
9.1280000000,395933.2611069696
9.1290000000,396015.7340121653
9.1300000000,396098.2154828599
9.1310000000,396180.7055190534
9.1320000000,396263.2041207455
9.1330000000,396345.7112879365
9.1340000000,396428.2270206264
9.1350000000,396510.7513188150
9.1360000000,396593.2841825023
9.1370000000,396675.8256116887
9.1380000000,396758.3756063735
9.1390000000,396840.9341665573
9.1400000000,396923.5012922399
9.1410000000,397006.0769834214
9.1420000000,397088.6612401015
9.1430000000,397171.2540622805
9.1440000000,397253.8554499584
9.1450000000,397336.4654031349
9.1460000000,397419.0839218103
9.1470000000,397501.7110059846
9.1480000000,397584.3466556575
9.1490000000,397666.9908708293
9.1500000000,397749.6436515000
9.1510000000,397832.3049976694
9.1520000000,397914.9749093375
9.1530000000,397997.6533865046
9.1540000000,398080.3404291704
9.1550000000,398163.0360373349
9.1560000000,398245.7402109983
9.1570000000,398328.4529501605
9.1580000000,398411.1742548216
9.1590000000,398493.9041249813
9.1600000000,398576.6425606400
9.1610000000,398659.3895617973
9.1620000000,398742.1451284535
9.1630000000,398824.9092606085
9.1640000000,398907.6819582623
9.1650000000,398990.4632214149
9.1660000000,399073.2530500664
9.1670000000,399156.0514442165
9.1680000000,399238.8584038655
9.1690000000,399321.6739290134
9.1700000000,399404.4980196599
9.1710000000,399487.3306758053
9.1720000000,399570.1718974495
9.1730000000,399653.0216845926
9.1740000000,399735.8800372343
9.1750000000,399818.7469553749
9.1760000000,399901.6224390144
9.1770000000,399984.5064881525
9.1780000000,400067.3991027895
9.1790000000,400150.3002829254
9.1800000000,400233.2100285600
9.1810000000,400316.1283396933
9.1820000000,400399.0552163256
9.1830000000,400481.9906584566
9.1840000000,400564.9346660863
9.1850000000,400647.8872392150
9.1860000000,400730.8483778423
9.1870000000,400813.8180819685
9.1880000000,400896.7963515935
9.1890000000,400979.7831867174
9.1900000000,401062.7785873399
9.1910000000,401145.7825534613
9.1920000000,401228.7950850815
9.1930000000,401311.8161822006
9.1940000000,401394.8458448183
9.1950000000,401477.8840729350
9.1960000000,401560.9308665504
9.1970000000,401643.9862256645
9.1980000000,401727.0501502776
9.1990000000,401810.1226403894
9.2000000000,401893.2036959999
9.2010000000,401976.2933171094
9.2020000000,402059.3915037176
9.2030000000,402142.4982558245
9.2040000000,402225.6135734303
9.2050000000,402308.7374565349
9.2060000000,402391.8699051383
9.2070000000,402475.0109192405
9.2080000000,402558.1604988416
9.2090000000,402641.3186439413
9.2100000000,402724.4853545399
9.2110000000,402807.6606306374
9.2120000000,402890.8444722336
9.2130000000,402974.0368793285
9.2140000000,403057.2378519224
9.2150000000,403140.4473900150
9.2160000000,403223.6654936063
9.2170000000,403306.8921626966
9.2180000000,403390.1273972855
9.2190000000,403473.3711973734
9.2200000000,403556.6235629599
9.2210000000,403639.8844940454
9.2220000000,403723.1539906295
9.2230000000,403806.4320527125
9.2240000000,403889.7186802943
9.2250000000,403973.0138733750
9.2260000000,404056.3176319543
9.2270000000,404139.6299560326
9.2280000000,404222.9508456095
9.2290000000,404306.2803006853
9.2300000000,404389.6183212600
9.2310000000,404472.9649073334
9.2320000000,404556.3200589055
9.2330000000,404639.6837759765
9.2340000000,404723.0560585464
9.2350000000,404806.4369066149
9.2360000000,404889.8263201822
9.2370000000,404973.2242992486
9.2380000000,405056.6308438136
9.2390000000,405140.0459538773
9.2400000000,405223.4696294400
9.2410000000,405306.9018705013
9.2420000000,405390.3426770615
9.2430000000,405473.7920491206
9.2440000000,405557.2499866784
9.2450000000,405640.7164897349
9.2460000000,405724.1915582904
9.2470000000,405807.6751923445
9.2480000000,405891.1673918975
9.2490000000,405974.6681569492
9.2500000000,406058.1774875000
9.2510000000,406141.6953835493
9.2520000000,406225.2218450975
9.2530000000,406308.7568721445
9.2540000000,406392.3004646903
9.2550000000,406475.8526227348
9.2560000000,406559.4133462784
9.2570000000,406642.9826353206
9.2580000000,406726.5604898615
9.2590000000,406810.1469099014
9.2600000000,406893.7418954400
9.2610000000,406977.3454464774
9.2620000000,407060.9575630136
9.2630000000,407144.5782450486
9.2640000000,407228.2074925823
9.2650000000,407311.8453056149
9.2660000000,407395.4916841463
9.2670000000,407479.1466281766
9.2680000000,407562.8101377055
9.2690000000,407646.4822127334
9.2700000000,407730.1628532599
9.2710000000,407813.8520592853
9.2720000000,407897.5498308096
9.2730000000,407981.2561678325
9.2740000000,408064.9710703543
9.2750000000,408148.6945383750
9.2760000000,408232.4265718943
9.2770000000,408316.1671709125
9.2780000000,408399.9163354296
9.2790000000,408483.6740654454
9.2800000000,408567.4403609600
9.2810000000,408651.2152219733
9.2820000000,408734.9986484856
9.2830000000,408818.7906404965
9.2840000000,408902.5911980063
9.2850000000,408986.4003210150
9.2860000000,409070.2180095224
9.2870000000,409154.0442635285
9.2880000000,409237.8790830336
9.2890000000,409321.7224680373
9.2900000000,409405.5744185399
9.2910000000,409489.4349345414
9.2920000000,409573.3040160416
9.2930000000,409657.1816630405
9.2940000000,409741.0678755384
9.2950000000,409824.9626535350
9.2960000000,409908.8659970303
9.2970000000,409992.7779060244
9.2980000000,410076.6983805176
9.2990000000,410160.6274205094
9.3000000000,410244.5650259999
9.3010000000,410328.5111969894
9.3020000000,410412.4659334775
9.3030000000,410496.4292354645
9.3040000000,410580.4011029504
9.3050000000,410664.3815359350
9.3060000000,410748.3705344183
9.3070000000,410832.3680984006
9.3080000000,410916.3742278815
9.3090000000,411000.3889228613
9.3100000000,411084.4121833400
9.3110000000,411168.4440093174
9.3120000000,411252.4844007935
9.3130000000,411336.5333577685
9.3140000000,411420.5908802424
9.3150000000,411504.6569682150
9.3160000000,411588.7316216863
9.3170000000,411672.8148406566
9.3180000000,411756.9066251255
9.3190000000,411841.0069750933
9.3200000000,411925.1158905600
9.3210000000,412009.2333715254
9.3220000000,412093.3594179896
9.3230000000,412177.4940299526
9.3240000000,412261.6372074144
9.3250000000,412345.7889503749
9.3260000000,412429.9492588344
9.3270000000,412514.1181327925
9.3280000000,412598.2955722496
9.3290000000,412682.4815772052
9.3300000000,412766.6761476600
9.3310000000,412850.8792836133
9.3320000000,412935.0909850655
9.3330000000,413019.3112520166
9.3340000000,413103.5400844663
9.3350000000,413187.7774824149
9.3360000000,413272.0234458624
9.3370000000,413356.2779748085
9.3380000000,413440.5410692535
9.3390000000,413524.8127291974
9.3400000000,413609.0929546400
9.3410000000,413693.3817455813
9.3420000000,413777.6791020216
9.3430000000,413861.9850239606
9.3440000000,413946.2995113983
9.3450000000,414030.6225643349
9.3460000000,414114.9541827704
9.3470000000,414199.2943667045
9.3480000000,414283.6431161375
9.3490000000,414368.0004310694
9.3500000000,414452.3663114999
9.3510000000,414536.7407574293
9.3520000000,414621.1237688576
9.3530000000,414705.5153457845
9.3540000000,414789.9154882103
9.3550000000,414874.3241961350
9.3560000000,414958.7414695583
9.3570000000,415043.1673084805
9.3580000000,415127.6017129014
9.3590000000,415212.0446828214
9.3600000000,415296.4962182399
9.3610000000,415380.9563191573
9.3620000000,415465.4249855736
9.3630000000,415549.9022174885
9.3640000000,415634.3880149023
9.3650000000,415718.8823778150
9.3660000000,415803.3853062264
9.3670000000,415887.8968001365
9.3680000000,415972.4168595456
9.3690000000,416056.9454844533
9.3700000000,416141.4826748599
9.3710000000,416226.0284307654
9.3720000000,416310.5827521696
9.3730000000,416395.1456390725
9.3740000000,416479.7170914743
9.3750000000,416564.2971093750
9.3760000000,416648.8856927743
9.3770000000,416733.4828416724
9.3780000000,416818.0885560696
9.3790000000,416902.7028359653
9.3800000000,416987.3256813599
9.3810000000,417071.9570922534
9.3820000000,417156.5970686455
9.3830000000,417241.2456105365
9.3840000000,417325.9027179264
9.3850000000,417410.5683908150
9.3860000000,417495.2426292023
9.3870000000,417579.9254330886
9.3880000000,417664.6168024736
9.3890000000,417749.3167373574
9.3900000000,417834.0252377398
9.3910000000,417918.7423036214
9.3920000000,418003.4679350015
9.3930000000,418088.2021318805
9.3940000000,418172.9448942583
9.3950000000,418257.6962221349
9.3960000000,418342.4561155103
9.3970000000,418427.2245743846
9.3980000000,418512.0015987575
9.3990000000,418596.7871886293
9.4000000000,418681.5813439999
9.4010000000,418766.3840648694
9.4020000000,418851.1953512375
9.4030000000,418936.0152031046
9.4040000000,419020.8436204704
9.4050000000,419105.6806033349
9.4060000000,419190.5261516983
9.4070000000,419275.3802655606
9.4080000000,419360.2429449215
9.4090000000,419445.1141897812
9.4100000000,419529.9940001400
9.4110000000,419614.8823759973
9.4120000000,419699.7793173535
9.4130000000,419784.6848242086
9.4140000000,419869.5988965624
9.4150000000,419954.5215344149
9.4160000000,420039.4527377664
9.4170000000,420124.3925066165
9.4180000000,420209.3408409655
9.4190000000,420294.2977408134
9.4200000000,420379.2632061600
9.4210000000,420464.2372370053
9.4220000000,420549.2198333495
9.4230000000,420634.2109951925
9.4240000000,420719.2107225343
9.4250000000,420804.2190153748
9.4260000000,420889.2358737144
9.4270000000,420974.2612975526
9.4280000000,421059.2952868895
9.4290000000,421144.3378417254
9.4300000000,421229.3889620599
9.4310000000,421314.4486478933
9.4320000000,421399.5168992256
9.4330000000,421484.5937160566
9.4340000000,421569.6790983863
9.4350000000,421654.7730462150
9.4360000000,421739.8755595423
9.4370000000,421824.9866383685
9.4380000000,421910.1062826935
9.4390000000,421995.2344925174
9.4400000000,422080.3712678399
9.4410000000,422165.5166086613
9.4420000000,422250.6705149816
9.4430000000,422335.8329868005
9.4440000000,422421.0040241182
9.4450000000,422506.1836269350
9.4460000000,422591.3717952504
9.4470000000,422676.5685290645
9.4480000000,422761.7738283777
9.4490000000,422846.9876931894
9.4500000000,422932.2101234999
9.4510000000,423017.4411193094
9.4520000000,423102.6806806176
9.4530000000,423187.9288074245
9.4540000000,423273.1854997303
9.4550000000,423358.4507575349
9.4560000000,423443.7245808383
9.4570000000,423529.0069696404
9.4580000000,423614.2979239416
9.4590000000,423699.5974437413
9.4600000000,423784.9055290399
9.4610000000,423870.2221798374
9.4620000000,423955.5473961335
9.4630000000,424040.8811779285
9.4640000000,424126.2235252224
9.4650000000,424211.5744380149
9.4660000000,424296.9339163063
9.4670000000,424382.3019600966
9.4680000000,424467.6785693855
9.4690000000,424553.0637441733
9.4700000000,424638.4574844599
9.4710000000,424723.8597902454
9.4720000000,424809.2706615295
9.4730000000,424894.6900983125
9.4740000000,424980.1181005944
9.4750000000,425065.5546683749
9.4760000000,425150.9998016543
9.4770000000,425236.4535004326
9.4780000000,425321.9157647095
9.4790000000,425407.3865944853
9.4800000000,425492.8659897600
9.4810000000,425578.3539505334
9.4820000000,425663.8504768055
9.4830000000,425749.3555685765
9.4840000000,425834.8692258463
9.4850000000,425920.3914486149
9.4860000000,426005.9222368823
9.4870000000,426091.4615906486
9.4880000000,426177.0095099136
9.4890000000,426262.5659946773
9.4900000000,426348.1310449400
9.4910000000,426433.7046607013
9.4920000000,426519.2868419615
9.4930000000,426604.8775887206
9.4940000000,426690.4769009784
9.4950000000,426776.0847787349
9.4960000000,426861.7012219904
9.4970000000,426947.3262307445
9.4980000000,427032.9598049975
9.4990000000,427118.6019447492
9.5000000000,427204.2526500000
9.5010000000,427289.9119207493
9.5020000000,427375.5797569975
9.5030000000,427461.2561587446
9.5040000000,427546.9411259904
9.5050000000,427632.6346587348
9.5060000000,427718.3367569784
9.5070000000,427804.0474207205
9.5080000000,427889.7666499615
9.5090000000,427975.4944447014
9.5100000000,428061.2308049399
9.5110000000,428146.9757306773
9.5120000000,428232.7292219136
9.5130000000,428318.4912786486
9.5140000000,428404.2619008823
9.5150000000,428490.0410886149
9.5160000000,428575.8288418464
9.5170000000,428661.6251605765
9.5180000000,428747.4300448055
9.5190000000,428833.2434945334
9.5200000000,428919.0655097599
9.5210000000,429004.8960904853
9.5220000000,429090.7352367096
9.5230000000,429176.5829484325
9.5240000000,429262.4392256543
9.5250000000,429348.3040683750
9.5260000000,429434.1774765943
9.5270000000,429520.0594503125
9.5280000000,429605.9499895296
9.5290000000,429691.8490942453
9.5300000000,429777.7567644599
9.5310000000,429863.6730001733
9.5320000000,429949.5978013856
9.5330000000,430035.5311680965
9.5340000000,430121.4731003063
9.5350000000,430207.4235980150
9.5360000000,430293.3826612224
9.5370000000,430379.3502899285
9.5380000000,430465.3264841336
9.5390000000,430551.3112438374
9.5400000000,430637.3045690399
9.5410000000,430723.3064597414
9.5420000000,430809.3169159415
9.5430000000,430895.3359376405
9.5440000000,430981.3635248384
9.5450000000,431067.3996775349
9.5460000000,431153.4443957303
9.5470000000,431239.4976794244
9.5480000000,431325.5595286176
9.5490000000,431411.6299433093
9.5500000000,431497.7089234999
9.5510000000,431583.7964691894
9.5520000000,431669.8925803775
9.5530000000,431755.9972570645
9.5540000000,431842.1104992504
9.5550000000,431928.2323069350
9.5560000000,432014.3626801183
9.5570000000,432100.5016188006
9.5580000000,432186.6491229815
9.5590000000,432272.8051926614
9.5600000000,432358.9698278400
9.5610000000,432445.1430285174
9.5620000000,432531.3247946935
9.5630000000,432617.5151263685
9.5640000000,432703.7140235424
9.5650000000,432789.9214862149
9.5660000000,432876.1375143863
9.5670000000,432962.3621080566
9.5680000000,433048.5952672255
9.5690000000,433134.8369918933
9.5700000000,433221.0872820599
9.5710000000,433307.3461377253
9.5720000000,433393.6135588895
9.5730000000,433479.8895455526
9.5740000000,433566.1740977144
9.5750000000,433652.4672153749
9.5760000000,433738.7688985344
9.5770000000,433825.0791471925
9.5780000000,433911.3979613495
9.5790000000,433997.7253410053
9.5800000000,434084.0612861600
9.5810000000,434170.4057968133
9.5820000000,434256.7588729655
9.5830000000,434343.1205146165
9.5840000000,434429.4907217664
9.5850000000,434515.8694944149
9.5860000000,434602.2568325624
9.5870000000,434688.6527362085
9.5880000000,434775.0572053535
9.5890000000,434861.4702399974
9.5900000000,434947.8918401400
9.5910000000,435034.3220057813
9.5920000000,435120.7607369216
9.5930000000,435207.2080335606
9.5940000000,435293.6638956983
9.5950000000,435380.1283233349
9.5960000000,435466.6013164704
9.5970000000,435553.0828751046
9.5980000000,435639.5729992375
9.5990000000,435726.0716888694
9.6000000000,435812.5789439999
9.6010000000,435899.0947646293
9.6020000000,435985.6191507576
9.6030000000,436072.1521023845
9.6040000000,436158.6936195103
9.6050000000,436245.2437021350
9.6060000000,436331.8023502583
9.6070000000,436418.3695638805
9.6080000000,436504.9453430015
9.6090000000,436591.5296876214
9.6100000000,436678.1225977399
9.6110000000,436764.7240733573
9.6120000000,436851.3341144735
9.6130000000,436937.9527210885
9.6140000000,437024.5798932023
9.6150000000,437111.2156308150
9.6160000000,437197.8599339264
9.6170000000,437284.5128025365
9.6180000000,437371.1742366456
9.6190000000,437457.8442362534
9.6200000000,437544.5228013599
9.6210000000,437631.2099319654
9.6220000000,437717.9056280696
9.6230000000,437804.6098896725
9.6240000000,437891.3227167743
9.6250000000,437978.0441093749
9.6260000000,438064.7740674744
9.6270000000,438151.5125910725
9.6280000000,438238.2596801696
9.6290000000,438325.0153347653
9.6300000000,438411.7795548599
9.6310000000,438498.5523404534
9.6320000000,438585.3336915455
9.6330000000,438672.1236081364
9.6340000000,438758.9220902264
9.6350000000,438845.7291378150
9.6360000000,438932.5447509023
9.6370000000,439019.3689294886
9.6380000000,439106.2016735735
9.6390000000,439193.0429831573
9.6400000000,439279.8928582399
9.6410000000,439366.7512988214
9.6420000000,439453.6183049015
