# Descripiton: Analise de Erro na Distribuicao de Distancia de Luminosidade exata e Aproximada
# Domain: z in [0, 10]
# Units: z [adm.], dL [Mpc] 
# z,dL
8.4614000000,-191535.1362656920
8.4615000000,-191540.1024431996
8.4616000000,-191545.0686866921
8.4617000000,-191550.0349961694
8.4618000000,-191555.0013716319
8.4619000000,-191559.9678130792
8.4620000000,-191564.9343205115
8.4621000000,-191569.9008939289
8.4622000000,-191574.8675333314
8.4623000000,-191579.8342387190
8.4624000000,-191584.8010100915
8.4625000000,-191589.7678474493
8.4626000000,-191594.7347507922
8.4627000000,-191599.7017201201
8.4628000000,-191604.6687554333
8.4629000000,-191609.6358567316
8.4630000000,-191614.6030240153
8.4631000000,-191619.5702572842
8.4632000000,-191624.5375565383
8.4633000000,-191629.5049217777
8.4634000000,-191634.4723530024
8.4635000000,-191639.4398502124
8.4636000000,-191644.4074134078
8.4637000000,-191649.3750425886
8.4638000000,-191654.3427377548
8.4639000000,-191659.3104989064
8.4640000000,-191664.2783260434
8.4641000000,-191669.2462191659
8.4642000000,-191674.2141782739
8.4643000000,-191679.1822033674
8.4644000000,-191684.1502944464
8.4645000000,-191689.1184515110
8.4646000000,-191694.0866745611
8.4647000000,-191699.0549635969
8.4648000000,-191704.0233186182
8.4649000000,-191708.9917396251
8.4650000000,-191713.9602266178
8.4651000000,-191718.9287795961
8.4652000000,-191723.8973985601
8.4653000000,-191728.8660835099
8.4654000000,-191733.8348344454
8.4655000000,-191738.8036513666
8.4656000000,-191743.7725342737
8.4657000000,-191748.7414831665
8.4658000000,-191753.7104980452
8.4659000000,-191758.6795789097
8.4660000000,-191763.6487257601
8.4661000000,-191768.6179385965
8.4662000000,-191773.5872174187
8.4663000000,-191778.5565622269
8.4664000000,-191783.5259730210
8.4665000000,-191788.4954498012
8.4666000000,-191793.4649925673
8.4667000000,-191798.4346013194
8.4668000000,-191803.4042760577
8.4669000000,-191808.3740167819
8.4670000000,-191813.3438234924
8.4671000000,-191818.3136961888
8.4672000000,-191823.2836348714
8.4673000000,-191828.2536395402
8.4674000000,-191833.2237101952
8.4675000000,-191838.1938468362
8.4676000000,-191843.1640494638
8.4677000000,-191848.1343180774
8.4678000000,-191853.1046526773
8.4679000000,-191858.0750532635
8.4680000000,-191863.0455198360
8.4681000000,-191868.0160523948
8.4682000000,-191872.9866509400
8.4683000000,-191877.9573154717
8.4684000000,-191882.9280459896
8.4685000000,-191887.8988424940
8.4686000000,-191892.8697049848
8.4687000000,-191897.8406334622
8.4688000000,-191902.8116279260
8.4689000000,-191907.7826883762
8.4690000000,-191912.7538148130
8.4691000000,-191917.7250072364
8.4692000000,-191922.6962656464
8.4693000000,-191927.6675900429
8.4694000000,-191932.6389804261
8.4695000000,-191937.6104367959
8.4696000000,-191942.5819591523
8.4697000000,-191947.5535474955
8.4698000000,-191952.5252018253
8.4699000000,-191957.4969221419
8.4700000000,-191962.4687084452
8.4701000000,-191967.4405607352
8.4702000000,-191972.4124790121
8.4703000000,-191977.3844632758
8.4704000000,-191982.3565135263
8.4705000000,-191987.3286297637
8.4706000000,-191992.3008119880
8.4707000000,-191997.2730601991
8.4708000000,-192002.2453743972
8.4709000000,-192007.2177545822
8.4710000000,-192012.1902007542
8.4711000000,-192017.1627129131
8.4712000000,-192022.1352910591
8.4713000000,-192027.1079351921
8.4714000000,-192032.0806453122
8.4715000000,-192037.0534214193
8.4716000000,-192042.0262635135
8.4717000000,-192046.9991715948
8.4718000000,-192051.9721456633
8.4719000000,-192056.9451857189
8.4720000000,-192061.9182917617
8.4721000000,-192066.8914637917
8.4722000000,-192071.8647018090
8.4723000000,-192076.8380058135
8.4724000000,-192081.8113758052
8.4725000000,-192086.7848117843
8.4726000000,-192091.7583137507
8.4727000000,-192096.7318817043
8.4728000000,-192101.7055156454
8.4729000000,-192106.6792155739
8.4730000000,-192111.6529814896
8.4731000000,-192116.6268133930
8.4732000000,-192121.6007112837
8.4733000000,-192126.5746751617
8.4734000000,-192131.5487050274
8.4735000000,-192136.5228008805
8.4736000000,-192141.4969627212
8.4737000000,-192146.4711905495
8.4738000000,-192151.4454843653
8.4739000000,-192156.4198441687
8.4740000000,-192161.3942699597
8.4741000000,-192166.3687617384
8.4742000000,-192171.3433195047
8.4743000000,-192176.3179432586
8.4744000000,-192181.2926330004
8.4745000000,-192186.2673887298
8.4746000000,-192191.2422104470
8.4747000000,-192196.2170981519
8.4748000000,-192201.1920518446
8.4749000000,-192206.1670715251
8.4750000000,-192211.1421571935
8.4751000000,-192216.1173088498
8.4752000000,-192221.0925264939
8.4753000000,-192226.0678101259
8.4754000000,-192231.0431597458
8.4755000000,-192236.0185753537
8.4756000000,-192240.9940569495
8.4757000000,-192245.9696045333
8.4758000000,-192250.9452181052
8.4759000000,-192255.9208976650
8.4760000000,-192260.8966432130
8.4761000000,-192265.8724547489
8.4762000000,-192270.8483322730
8.4763000000,-192275.8242757852
8.4764000000,-192280.8002852855
8.4765000000,-192285.7763607739
8.4766000000,-192290.7525022506
8.4767000000,-192295.7287097155
8.4768000000,-192300.7049831687
8.4769000000,-192305.6813226100
8.4770000000,-192310.6577280396
8.4771000000,-192315.6341994575
8.4772000000,-192320.6107368637
8.4773000000,-192325.5873402582
8.4774000000,-192330.5640096411
8.4775000000,-192335.5407450125
8.4776000000,-192340.5175463721
8.4777000000,-192345.4944137202
8.4778000000,-192350.4713470567
8.4779000000,-192355.4483463818
8.4780000000,-192360.4254116952
8.4781000000,-192365.4025429973
8.4782000000,-192370.3797402877
8.4783000000,-192375.3570035669
8.4784000000,-192380.3343328346
8.4785000000,-192385.3117280907
8.4786000000,-192390.2891893356
8.4787000000,-192395.2667165691
8.4788000000,-192400.2443097912
8.4789000000,-192405.2219690020
8.4790000000,-192410.1996942016
8.4791000000,-192415.1774853899
8.4792000000,-192420.1553425668
8.4793000000,-192425.1332657327
8.4794000000,-192430.1112548872
8.4795000000,-192435.0893100305
8.4796000000,-192440.0674311628
8.4797000000,-192445.0456182838
8.4798000000,-192450.0238713938
8.4799000000,-192455.0021904926
8.4800000000,-192459.9805755803
8.4801000000,-192464.9590266570
8.4802000000,-192469.9375437226
8.4803000000,-192474.9161267773
8.4804000000,-192479.8947758209
8.4805000000,-192484.8734908537
8.4806000000,-192489.8522718754
8.4807000000,-192494.8311188862
8.4808000000,-192499.8100318861
8.4809000000,-192504.7890108751
8.4810000000,-192509.7680558532
8.4811000000,-192514.7471668205
8.4812000000,-192519.7263437770
8.4813000000,-192524.7055867227
8.4814000000,-192529.6848956576
8.4815000000,-192534.6642705817
8.4816000000,-192539.6437114951
8.4817000000,-192544.6232183978
8.4818000000,-192549.6027912897
8.4819000000,-192554.5824301711
8.4820000000,-192559.5621350418
8.4821000000,-192564.5419059019
8.4822000000,-192569.5217427514
8.4823000000,-192574.5016455903
8.4824000000,-192579.4816144186
8.4825000000,-192584.4616492364
8.4826000000,-192589.4417500436
8.4827000000,-192594.4219168403
8.4828000000,-192599.4021496267
8.4829000000,-192604.3824484026
8.4830000000,-192609.3628131680
8.4831000000,-192614.3432439230
8.4832000000,-192619.3237406675
8.4833000000,-192624.3043034018
8.4834000000,-192629.2849321257
8.4835000000,-192634.2656268393
8.4836000000,-192639.2463875427
8.4837000000,-192644.2272142357
8.4838000000,-192649.2081069184
8.4839000000,-192654.1890655910
8.4840000000,-192659.1700902532
8.4841000000,-192664.1511809053
8.4842000000,-192669.1323375473
8.4843000000,-192674.1135601790
8.4844000000,-192679.0948488008
8.4845000000,-192684.0762034123
8.4846000000,-192689.0576240138
8.4847000000,-192694.0391106053
8.4848000000,-192699.0206631866
8.4849000000,-192704.0022817579
8.4850000000,-192708.9839663194
8.4851000000,-192713.9657168708
8.4852000000,-192718.9475334122
8.4853000000,-192723.9294159437
8.4854000000,-192728.9113644653
8.4855000000,-192733.8933789770
8.4856000000,-192738.8754594788
8.4857000000,-192743.8576059709
8.4858000000,-192748.8398184530
8.4859000000,-192753.8220969254
8.4860000000,-192758.8044413880
8.4861000000,-192763.7868518409
8.4862000000,-192768.7693282839
8.4863000000,-192773.7518707173
8.4864000000,-192778.7344791410
8.4865000000,-192783.7171535550
8.4866000000,-192788.6998939594
8.4867000000,-192793.6827003541
8.4868000000,-192798.6655727393
8.4869000000,-192803.6485111149
8.4870000000,-192808.6315154808
8.4871000000,-192813.6145858372
8.4872000000,-192818.5977221841
8.4873000000,-192823.5809245215
8.4874000000,-192828.5641928496
8.4875000000,-192833.5475271680
8.4876000000,-192838.5309274771
8.4877000000,-192843.5143937767
8.4878000000,-192848.4979260669
8.4879000000,-192853.4815243479
8.4880000000,-192858.4651886194
8.4881000000,-192863.4489188816
8.4882000000,-192868.4327151346
8.4883000000,-192873.4165773782
8.4884000000,-192878.4005056126
8.4885000000,-192883.3844998376
8.4886000000,-192888.3685600536
8.4887000000,-192893.3526862603
8.4888000000,-192898.3368784578
8.4889000000,-192903.3211366463
8.4890000000,-192908.3054608256
8.4891000000,-192913.2898509957
8.4892000000,-192918.2743071567
8.4893000000,-192923.2588293088
8.4894000000,-192928.2434174517
8.4895000000,-192933.2280715856
8.4896000000,-192938.2127917106
8.4897000000,-192943.1975778266
8.4898000000,-192948.1824299336
8.4899000000,-192953.1673480317
8.4900000000,-192958.1523321208
8.4901000000,-192963.1373822010
8.4902000000,-192968.1224982724
8.4903000000,-192973.1076803349
8.4904000000,-192978.0929283886
8.4905000000,-192983.0782424335
8.4906000000,-192988.0636224697
8.4907000000,-192993.0490684971
8.4908000000,-192998.0345805156
8.4909000000,-193003.0201585256
8.4910000000,-193008.0058025267
8.4911000000,-193012.9915125192
8.4912000000,-193017.9772885032
8.4913000000,-193022.9631304785
8.4914000000,-193027.9490384450
8.4915000000,-193032.9350124031
8.4916000000,-193037.9210523525
8.4917000000,-193042.9071582934
8.4918000000,-193047.8933302258
8.4919000000,-193052.8795681497
8.4920000000,-193057.8658720652
8.4921000000,-193062.8522419721
8.4922000000,-193067.8386778706
8.4923000000,-193072.8251797608
8.4924000000,-193077.8117476424
8.4925000000,-193082.7983815158
8.4926000000,-193087.7850813807
8.4927000000,-193092.7718472374
8.4928000000,-193097.7586790858
8.4929000000,-193102.7455769258
8.4930000000,-193107.7325407576
8.4931000000,-193112.7195705811
8.4932000000,-193117.7066663965
8.4933000000,-193122.6938282035
8.4934000000,-193127.6810560024
8.4935000000,-193132.6683497934
8.4936000000,-193137.6557095760
8.4937000000,-193142.6431353505
8.4938000000,-193147.6306271170
8.4939000000,-193152.6181848753
8.4940000000,-193157.6058086256
8.4941000000,-193162.5934983679
8.4942000000,-193167.5812541022
8.4943000000,-193172.5690758286
8.4944000000,-193177.5569635470
8.4945000000,-193182.5449172574
8.4946000000,-193187.5329369598
8.4947000000,-193192.5210226544
8.4948000000,-193197.5091743411
8.4949000000,-193202.4973920199
8.4950000000,-193207.4856756910
8.4951000000,-193212.4740253543
8.4952000000,-193217.4624410097
8.4953000000,-193222.4509226573
8.4954000000,-193227.4394702972
8.4955000000,-193232.4280839294
8.4956000000,-193237.4167635538
8.4957000000,-193242.4055091707
8.4958000000,-193247.3943207799
8.4959000000,-193252.3831983813
8.4960000000,-193257.3721419752
8.4961000000,-193262.3611515615
8.4962000000,-193267.3502271402
8.4963000000,-193272.3393687114
8.4964000000,-193277.3285762750
8.4965000000,-193282.3178498313
8.4966000000,-193287.3071893799
8.4967000000,-193292.2965949210
8.4968000000,-193297.2860664548
8.4969000000,-193302.2756039810
8.4970000000,-193307.2652075000
8.4971000000,-193312.2548770115
8.4972000000,-193317.2446125156
8.4973000000,-193322.2344140125
8.4974000000,-193327.2242815020
8.4975000000,-193332.2142149842
8.4976000000,-193337.2042144592
8.4977000000,-193342.1942799269
8.4978000000,-193347.1844113874
8.4979000000,-193352.1746088406
8.4980000000,-193357.1648722867
8.4981000000,-193362.1552017257
8.4982000000,-193367.1455971575
8.4983000000,-193372.1360585821
8.4984000000,-193377.1265859998
8.4985000000,-193382.1171794102
8.4986000000,-193387.1078388136
8.4987000000,-193392.0985642100
8.4988000000,-193397.0893555994
8.4989000000,-193402.0802129818
8.4990000000,-193407.0711363573
8.4991000000,-193412.0621257257
8.4992000000,-193417.0531810873
8.4993000000,-193422.0443024419
8.4994000000,-193427.0354897898
8.4995000000,-193432.0267431306
8.4996000000,-193437.0180624647
8.4997000000,-193442.0094477920
8.4998000000,-193447.0008991124
8.4999000000,-193451.9924164261
8.5000000000,-193456.9839997330
8.5001000000,-193461.9756490331
8.5002000000,-193466.9673643266
8.5003000000,-193471.9591456135
8.5004000000,-193476.9509928936
8.5005000000,-193481.9429061671
8.5006000000,-193486.9348854340
8.5007000000,-193491.9269306943
8.5008000000,-193496.9190419479
8.5009000000,-193501.9112191950
8.5010000000,-193506.9034624356
8.5011000000,-193511.8957716697
8.5012000000,-193516.8881468973
8.5013000000,-193521.8805881184
8.5014000000,-193526.8730953330
8.5015000000,-193531.8656685412
8.5016000000,-193536.8583077430
8.5017000000,-193541.8510129384
8.5018000000,-193546.8437841274
8.5019000000,-193551.8366213103
8.5020000000,-193556.8295244867
8.5021000000,-193561.8224936568
8.5022000000,-193566.8155288206
8.5023000000,-193571.8086299781
8.5024000000,-193576.8017971294
8.5025000000,-193581.7950302745
8.5026000000,-193586.7883294135
8.5027000000,-193591.7816945463
8.5028000000,-193596.7751256728
8.5029000000,-193601.7686227933
8.5030000000,-193606.7621859076
8.5031000000,-193611.7558150159
8.5032000000,-193616.7495101182
8.5033000000,-193621.7432712143
8.5034000000,-193626.7370983045
8.5035000000,-193631.7309913887
8.5036000000,-193636.7249504669
8.5037000000,-193641.7189755390
8.5038000000,-193646.7130666054
8.5039000000,-193651.7072236658
8.5040000000,-193656.7014467202
8.5041000000,-193661.6957357688
8.5042000000,-193666.6900908116
8.5043000000,-193671.6845118486
8.5044000000,-193676.6789988797
8.5045000000,-193681.6735519051
8.5046000000,-193686.6681709247
8.5047000000,-193691.6628559385
8.5048000000,-193696.6576069467
8.5049000000,-193701.6524239492
8.5050000000,-193706.6473069459
8.5051000000,-193711.6422559371
8.5052000000,-193716.6372709226
8.5053000000,-193721.6323519025
8.5054000000,-193726.6274988767
8.5055000000,-193731.6227118455
8.5056000000,-193736.6179908086
8.5057000000,-193741.6133357664
8.5058000000,-193746.6087467185
8.5059000000,-193751.6042236651
8.5060000000,-193756.5997666063
8.5061000000,-193761.5953755421
8.5062000000,-193766.5910504724
8.5063000000,-193771.5867913974
8.5064000000,-193776.5825983170
8.5065000000,-193781.5784712313
8.5066000000,-193786.5744101402
8.5067000000,-193791.5704150437
8.5068000000,-193796.5664859421
8.5069000000,-193801.5626228351
8.5070000000,-193806.5588257229
8.5071000000,-193811.5550946055
8.5072000000,-193816.5514294829
8.5073000000,-193821.5478303551
8.5074000000,-193826.5442972222
8.5075000000,-193831.5408300840
8.5076000000,-193836.5374289408
8.5077000000,-193841.5340937925
8.5078000000,-193846.5308246392
8.5079000000,-193851.5276214807
8.5080000000,-193856.5244843173
8.5081000000,-193861.5214131488
8.5082000000,-193866.5184079754
8.5083000000,-193871.5154687970
8.5084000000,-193876.5125956136
8.5085000000,-193881.5097884253
8.5086000000,-193886.5070472322
8.5087000000,-193891.5043720342
8.5088000000,-193896.5017628313
8.5089000000,-193901.4992196235
8.5090000000,-193906.4967424109
8.5091000000,-193911.4943311936
8.5092000000,-193916.4919859715
8.5093000000,-193921.4897067446
8.5094000000,-193926.4874935130
8.5095000000,-193931.4853462767
8.5096000000,-193936.4832650358
8.5097000000,-193941.4812497902
8.5098000000,-193946.4793005398
8.5099000000,-193951.4774172849
8.5100000000,-193956.4756000254
8.5101000000,-193961.4738487613
8.5102000000,-193966.4721634926
8.5103000000,-193971.4705442196
8.5104000000,-193976.4689909419
8.5105000000,-193981.4675036597
8.5106000000,-193986.4660823731
8.5107000000,-193991.4647270820
8.5108000000,-193996.4634377864
8.5109000000,-194001.4622144865
8.5110000000,-194006.4610571823
8.5111000000,-194011.4599658736
8.5112000000,-194016.4589405606
8.5113000000,-194021.4579812433
8.5114000000,-194026.4570879216
8.5115000000,-194031.4562605958
8.5116000000,-194036.4554992656
8.5117000000,-194041.4548039312
8.5118000000,-194046.4541745927
8.5119000000,-194051.4536112499
8.5120000000,-194056.4531139030
8.5121000000,-194061.4526825519
8.5122000000,-194066.4523171967
8.5123000000,-194071.4520178374
8.5124000000,-194076.4517844740
8.5125000000,-194081.4516171064
8.5126000000,-194086.4515157350
8.5127000000,-194091.4514803595
8.5128000000,-194096.4515109800
8.5129000000,-194101.4516075965
8.5130000000,-194106.4517702090
8.5131000000,-194111.4519988177
8.5132000000,-194116.4522934224
8.5133000000,-194121.4526540234
8.5134000000,-194126.4530806202
8.5135000000,-194131.4535732134
8.5136000000,-194136.4541318027
8.5137000000,-194141.4547563881
8.5138000000,-194146.4554469698
8.5139000000,-194151.4562035478
8.5140000000,-194156.4570261220
8.5141000000,-194161.4579146926
8.5142000000,-194166.4588692595
8.5143000000,-194171.4598898225
8.5144000000,-194176.4609763819
8.5145000000,-194181.4621289378
8.5146000000,-194186.4633474900
8.5147000000,-194191.4646320387
8.5148000000,-194196.4659825839
8.5149000000,-194201.4673991255
8.5150000000,-194206.4688816634
8.5151000000,-194211.4704301980
