# Descripiton: Analise de Erro na Distribuicao de Distancia de Luminosidade exata e Aproximada
# Domain: z in [0, 10]
# Units: z [adm.], dL [Mpc] 
# z,dL
8.8600000000,-205801.6142639798
8.8610000000,-205852.4166547831
8.8620000000,-205903.2254635773
8.8630000000,-205954.0406903815
8.8640000000,-206004.8623352146
8.8650000000,-206055.6903980959
8.8660000000,-206106.5248790443
8.8670000000,-206157.3657780788
8.8680000000,-206208.2130952185
8.8690000000,-206259.0668304823
8.8700000000,-206309.9269838894
8.8710000000,-206360.7935554587
8.8720000000,-206411.6665452094
8.8730000000,-206462.5459531601
8.8740000000,-206513.4317793302
8.8750000000,-206564.3240237385
8.8760000000,-206615.2226864042
8.8770000000,-206666.1277673460
8.8780000000,-206717.0392665831
8.8790000000,-206767.9571841343
8.8800000000,-206818.8815200188
8.8810000000,-206869.8122742554
8.8820000000,-206920.7494468630
8.8830000000,-206971.6930378608
8.8840000000,-207022.6430472676
8.8850000000,-207073.5994751024
8.8860000000,-207124.5623213839
8.8870000000,-207175.5315861315
8.8880000000,-207226.5072693637
8.8890000000,-207277.4893710998
8.8900000000,-207328.4778913583
8.8910000000,-207379.4728301586
8.8920000000,-207430.4741875192
8.8930000000,-207481.4819634592
8.8940000000,-207532.4961579976
8.8950000000,-207583.5167711531
8.8960000000,-207634.5438029447
8.8970000000,-207685.5772533913
8.8980000000,-207736.6171225117
8.8990000000,-207787.6634103248
8.9000000000,-207838.7161168497
8.9010000000,-207889.7752421050
8.9020000000,-207940.8407861096
8.9030000000,-207991.9127488824
8.9040000000,-208042.9911304424
8.9050000000,-208094.0759308081
8.9060000000,-208145.1671499987
8.9070000000,-208196.2647880329
8.9080000000,-208247.3688449296
8.9090000000,-208298.4793207074
8.9100000000,-208349.5962153855
8.9110000000,-208400.7195289824
8.9120000000,-208451.8492615171
8.9130000000,-208502.9854130083
8.9140000000,-208554.1279834750
8.9150000000,-208605.2769729357
8.9160000000,-208656.4323814096
8.9170000000,-208707.5942089150
8.9180000000,-208758.7624554710
8.9190000000,-208809.9371210965
8.9200000000,-208861.1182058100
8.9210000000,-208912.3057096303
8.9220000000,-208963.4996325763
8.9230000000,-209014.6999746669
8.9240000000,-209065.9067359205
8.9250000000,-209117.1199163560
8.9260000000,-209168.3395159923
8.9270000000,-209219.5655348479
8.9280000000,-209270.7979729418
8.9290000000,-209322.0368302926
8.9300000000,-209373.2821069189
8.9310000000,-209424.5338028397
8.9320000000,-209475.7919180735
8.9330000000,-209527.0564526391
8.9340000000,-209578.3274065552
8.9350000000,-209629.6047798406
8.9360000000,-209680.8885725138
8.9370000000,-209732.1787845936
8.9380000000,-209783.4754160988
8.9390000000,-209834.7784670480
8.9400000000,-209886.0879374598
8.9410000000,-209937.4038273530
8.9420000000,-209988.7261367463
8.9430000000,-210040.0548656583
8.9440000000,-210091.3900141075
8.9450000000,-210142.7315821128
8.9460000000,-210194.0795696929
8.9470000000,-210245.4339768661
8.9480000000,-210296.7948036515
8.9490000000,-210348.1620500673
8.9500000000,-210399.5357161324
8.9510000000,-210450.9158018654
8.9520000000,-210502.3023072849
8.9530000000,-210553.6952324094
8.9540000000,-210605.0945772578
8.9550000000,-210656.5003418484
8.9560000000,-210707.9125262001
8.9570000000,-210759.3311303311
8.9580000000,-210810.7561542606
8.9590000000,-210862.1875980066
8.9600000000,-210913.6254615880
8.9610000000,-210965.0697450233
8.9620000000,-211016.5204483311
8.9630000000,-211067.9775715299
8.9640000000,-211119.4411146385
8.9650000000,-211170.9110776751
8.9660000000,-211222.3874606585
8.9670000000,-211273.8702636072
8.9680000000,-211325.3594865398
8.9690000000,-211376.8551294748
8.9700000000,-211428.3571924306
8.9710000000,-211479.8656754261
8.9720000000,-211531.3805784795
8.9730000000,-211582.9019016094
8.9740000000,-211634.4296448344
8.9750000000,-211685.9638081729
8.9760000000,-211737.5043916435
8.9770000000,-211789.0513952647
8.9780000000,-211840.6048190550
8.9790000000,-211892.1646630329
8.9800000000,-211943.7309272168
8.9810000000,-211995.3036116253
8.9820000000,-212046.8827162768
8.9830000000,-212098.4682411899
8.9840000000,-212150.0601863830
8.9850000000,-212201.6585518746
8.9860000000,-212253.2633376830
8.9870000000,-212304.8745438270
8.9880000000,-212356.4921703246
8.9890000000,-212408.1162171946
8.9900000000,-212459.7466844554
8.9910000000,-212511.3835721253
8.9920000000,-212563.0268802228
8.9930000000,-212614.6766087665
8.9940000000,-212666.3327577745
8.9950000000,-212717.9953272655
8.9960000000,-212769.6643172578
8.9970000000,-212821.3397277698
8.9980000000,-212873.0215588199
8.9990000000,-212924.7098104265
9.0000000000,-212976.4044826082
9.0010000000,-213028.1055753831
9.0020000000,-213079.8130887697
9.0030000000,-213131.5270227866
9.0040000000,-213183.2473774519
9.0050000000,-213234.9741527839
9.0060000000,-213286.7073488013
9.0070000000,-213338.4469655222
9.0080000000,-213390.1930029650
9.0090000000,-213441.9454611483
9.0100000000,-213493.7043400901
9.0110000000,-213545.4696398089
9.0120000000,-213597.2413603232
9.0130000000,-213649.0195016511
9.0140000000,-213700.8040638109
9.0150000000,-213752.5950468212
9.0160000000,-213804.3924507002
9.0170000000,-213856.1962754662
9.0180000000,-213908.0065211373
9.0190000000,-213959.8231877323
9.0200000000,-214011.6462752689
9.0210000000,-214063.4757837659
9.0220000000,-214115.3117132415
9.0230000000,-214167.1540637138
9.0240000000,-214219.0028352012
9.0250000000,-214270.8580277221
9.0260000000,-214322.7196412944
9.0270000000,-214374.5876759368
9.0280000000,-214426.4621316675
9.0290000000,-214478.3430085044
9.0300000000,-214530.2303064662
9.0310000000,-214582.1240255708
9.0320000000,-214634.0241658368
9.0330000000,-214685.9307272821
9.0340000000,-214737.8437099252
9.0350000000,-214789.7631137843
9.0360000000,-214841.6889388775
9.0370000000,-214893.6211852230
9.0380000000,-214945.5598528393
9.0390000000,-214997.5049417442
9.0400000000,-215049.4564519564
9.0410000000,-215101.4143834937
9.0420000000,-215153.3787363744
9.0430000000,-215205.3495106169
9.0440000000,-215257.3267062392
9.0450000000,-215309.3103232594
9.0460000000,-215361.3003616959
9.0470000000,-215413.2968215669
9.0480000000,-215465.2997028905
9.0490000000,-215517.3090056847
9.0500000000,-215569.3247299679
9.0510000000,-215621.3468757582
9.0520000000,-215673.3754430736
9.0530000000,-215725.4104319325
9.0540000000,-215777.4518423529
9.0550000000,-215829.4996743530
9.0560000000,-215881.5539279508
9.0570000000,-215933.6146031647
9.0580000000,-215985.6817000126
9.0590000000,-216037.7552185127
9.0600000000,-216089.8351586831
9.0610000000,-216141.9215205420
9.0620000000,-216194.0143041073
9.0630000000,-216246.1135093974
9.0640000000,-216298.2191364302
9.0650000000,-216350.3311852238
9.0660000000,-216402.4496557964
9.0670000000,-216454.5745481662
9.0680000000,-216506.7058623509
9.0690000000,-216558.8435983688
9.0700000000,-216610.9877562381
9.0710000000,-216663.1383359767
9.0720000000,-216715.2953376026
9.0730000000,-216767.4587611340
9.0740000000,-216819.6286065890
9.0750000000,-216871.8048739855
9.0760000000,-216923.9875633417
9.0770000000,-216976.1766746754
9.0780000000,-217028.3722080049
9.0790000000,-217080.5741633481
9.0800000000,-217132.7825407232
9.0810000000,-217184.9973401479
9.0820000000,-217237.2185616405
9.0830000000,-217289.4462052190
9.0840000000,-217341.6802709012
9.0850000000,-217393.9207587052
9.0860000000,-217446.1676686492
9.0870000000,-217498.4210007509
9.0880000000,-217550.6807550285
9.0890000000,-217602.9469314999
9.0900000000,-217655.2195301831
9.0910000000,-217707.4985510961
9.0920000000,-217759.7839942567
9.0930000000,-217812.0758596832
9.0940000000,-217864.3741473933
9.0950000000,-217916.6788574050
9.0960000000,-217968.9899897364
9.0970000000,-218021.3075444053
9.0980000000,-218073.6315214297
9.0990000000,-218125.9619208276
9.1000000000,-218178.2987426168
9.1010000000,-218230.6419868154
9.1020000000,-218282.9916534412
9.1030000000,-218335.3477425122
9.1040000000,-218387.7102540461
9.1050000000,-218440.0791880613
9.1060000000,-218492.4545445752
9.1070000000,-218544.8363236060
9.1080000000,-218597.2245251714
9.1090000000,-218649.6191492896
9.1100000000,-218702.0201959782
9.1110000000,-218754.4276652552
9.1120000000,-218806.8415571386
9.1130000000,-218859.2618716461
9.1140000000,-218911.6886087956
9.1150000000,-218964.1217686050
9.1160000000,-219016.5613510922
9.1170000000,-219069.0073562750
9.1180000000,-219121.4597841714
9.1190000000,-219173.9186347990
9.1200000000,-219226.3839081759
9.1210000000,-219278.8556043197
9.1220000000,-219331.3337232485
9.1230000000,-219383.8182649799
9.1240000000,-219436.3092295318
9.1250000000,-219488.8066169223
9.1260000000,-219541.3104271688
9.1270000000,-219593.8206602893
9.1280000000,-219646.3373163018
9.1290000000,-219698.8603952237
9.1300000000,-219751.3898970730
9.1310000000,-219803.9258218677
9.1320000000,-219856.4681696253
9.1330000000,-219909.0169403638
9.1340000000,-219961.5721341008
9.1350000000,-220014.1337508542
9.1360000000,-220066.7017906416
9.1370000000,-220119.2762534812
9.1380000000,-220171.8571393903
9.1390000000,-220224.4444483868
9.1400000000,-220277.0381804886
9.1410000000,-220329.6383357134
9.1420000000,-220382.2449140787
9.1430000000,-220434.8579156027
9.1440000000,-220487.4773403028
9.1450000000,-220540.1031881969
9.1460000000,-220592.7354593025
9.1470000000,-220645.3741536376
9.1480000000,-220698.0192712198
9.1490000000,-220750.6708120668
9.1500000000,-220803.3287761964
9.1510000000,-220855.9931636262
9.1520000000,-220908.6639743739
9.1530000000,-220961.3412084574
9.1540000000,-221014.0248658941
9.1550000000,-221066.7149467019
9.1560000000,-221119.4114508985
9.1570000000,-221172.1143785015
9.1580000000,-221224.8237295285
9.1590000000,-221277.5395039973
9.1600000000,-221330.2617019257
9.1610000000,-221382.9903233309
9.1620000000,-221435.7253682310
9.1630000000,-221488.4668366436
9.1640000000,-221541.2147285862
9.1650000000,-221593.9690440765
9.1660000000,-221646.7297831322
9.1670000000,-221699.4969457709
9.1680000000,-221752.2705320102
9.1690000000,-221805.0505418678
9.1700000000,-221857.8369753613
9.1710000000,-221910.6298325082
9.1720000000,-221963.4291133263
9.1730000000,-222016.2348178332
9.1740000000,-222069.0469460463
9.1750000000,-222121.8654979834
9.1760000000,-222174.6904736621
9.1770000000,-222227.5218730999
9.1780000000,-222280.3596963144
9.1790000000,-222333.2039433233
9.1800000000,-222386.0546141440
9.1810000000,-222438.9117087942
9.1820000000,-222491.7752272915
9.1830000000,-222544.6451696533
9.1840000000,-222597.5215358973
9.1850000000,-222650.4043260412
9.1860000000,-222703.2935401023
9.1870000000,-222756.1891780982
9.1880000000,-222809.0912400464
9.1890000000,-222861.9997259647
9.1900000000,-222914.9146358704
9.1910000000,-222967.8359697811
9.1920000000,-223020.7637277143
9.1930000000,-223073.6979096876
9.1940000000,-223126.6385157184
9.1950000000,-223179.5855458244
9.1960000000,-223232.5390000229
9.1970000000,-223285.4988783315
9.1980000000,-223338.4651807679
9.1990000000,-223391.4379073492
9.2000000000,-223444.4170580931
9.2010000000,-223497.4026330171
9.2020000000,-223550.3946321388
9.2030000000,-223603.3930554754
9.2040000000,-223656.3979030445
9.2050000000,-223709.4091748638
9.2060000000,-223762.4268709504
9.2070000000,-223815.4509913220
9.2080000000,-223868.4815359961
9.2090000000,-223921.5185049897
9.2100000000,-223974.5618983210
9.2110000000,-224027.6117160068
9.2120000000,-224080.6679580648
9.2130000000,-224133.7306245124
9.2140000000,-224186.7997153672
9.2150000000,-224239.8752306464
9.2160000000,-224292.9571703674
9.2170000000,-224346.0455345479
9.2180000000,-224399.1403232049
9.2190000000,-224452.2415363563
9.2200000000,-224505.3491740191
9.2210000000,-224558.4632362110
9.2220000000,-224611.5837229491
9.2230000000,-224664.7106342510
9.2240000000,-224717.8439701341
9.2250000000,-224770.9837306156
9.2260000000,-224824.1299157130
9.2270000000,-224877.2825254438
9.2280000000,-224930.4415598252
9.2290000000,-224983.6070188746
9.2300000000,-225036.7789026094
9.2310000000,-225089.9572110469
9.2320000000,-225143.1419442046
9.2330000000,-225196.3331020996
9.2340000000,-225249.5306847495
9.2350000000,-225302.7346921715
9.2360000000,-225355.9451243829
9.2370000000,-225409.1619814013
9.2380000000,-225462.3852632437
9.2390000000,-225515.6149699275
9.2400000000,-225568.8511014702
9.2410000000,-225622.0936578890
9.2420000000,-225675.3426392010
9.2430000000,-225728.5980454240
9.2440000000,-225781.8598765748
9.2450000000,-225835.1281326709
9.2460000000,-225888.4028137299
9.2470000000,-225941.6839197684
9.2480000000,-225994.9714508043
9.2490000000,-226048.2654068546
9.2500000000,-226101.5657879369
9.2510000000,-226154.8725940678
9.2520000000,-226208.1858252652
9.2530000000,-226261.5054815462
9.2540000000,-226314.8315629279
9.2550000000,-226368.1640694276
9.2560000000,-226421.5030010628
9.2570000000,-226474.8483578505
9.2580000000,-226528.2001398079
9.2590000000,-226581.5583469525
9.2600000000,-226634.9229793012
9.2610000000,-226688.2940368716
9.2620000000,-226741.6715196806
9.2630000000,-226795.0554277456
9.2640000000,-226848.4457610837
9.2650000000,-226901.8425197123
9.2660000000,-226955.2457036485
9.2670000000,-227008.6553129095
9.2680000000,-227062.0713475123
9.2690000000,-227115.4938074746
9.2700000000,-227168.9226928131
9.2710000000,-227222.3580035452
9.2720000000,-227275.7997396881
9.2730000000,-227329.2479012588
9.2740000000,-227382.7024882748
9.2750000000,-227436.1635007531
9.2760000000,-227489.6309387107
9.2770000000,-227543.1048021649
9.2780000000,-227596.5850911330
9.2790000000,-227650.0718056320
9.2800000000,-227703.5649456789
9.2810000000,-227757.0645112911
9.2820000000,-227810.5705024858
9.2830000000,-227864.0829192799
9.2840000000,-227917.6017616905
9.2850000000,-227971.1270297350
9.2860000000,-228024.6587234304
9.2870000000,-228078.1968427937
9.2880000000,-228131.7413878422
9.2890000000,-228185.2923585928
9.2900000000,-228238.8497550628
9.2910000000,-228292.4135772692
9.2920000000,-228345.9838252292
9.2930000000,-228399.5604989596
9.2940000000,-228453.1435984781
9.2950000000,-228506.7331238011
9.2960000000,-228560.3290749461
9.2970000000,-228613.9314519299
9.2980000000,-228667.5402547700
9.2990000000,-228721.1554834830
9.3000000000,-228774.7771380862
9.3010000000,-228828.4052185969
9.3020000000,-228882.0397250314
9.3030000000,-228935.6806574076
9.3040000000,-228989.3280157420
9.3050000000,-229042.9818000519
9.3060000000,-229096.6420103541
9.3070000000,-229150.3086466661
9.3080000000,-229203.9817090044
9.3090000000,-229257.6611973863
9.3100000000,-229311.3471118289
9.3110000000,-229365.0394523489
9.3120000000,-229418.7382189636
9.3130000000,-229472.4434116899
9.3140000000,-229526.1550305449
9.3150000000,-229579.8730755455
9.3160000000,-229633.5975467087
9.3170000000,-229687.3284440516
9.3180000000,-229741.0657675910
9.3190000000,-229794.8095173440
9.3200000000,-229848.5596933276
9.3210000000,-229902.3162955588
9.3220000000,-229956.0793240545
9.3230000000,-230009.8487788317
9.3240000000,-230063.6246599072
9.3250000000,-230117.4069672983
9.3260000000,-230171.1957010218
9.3270000000,-230224.9908610945
9.3280000000,-230278.7924475335
9.3290000000,-230332.6004603556
9.3300000000,-230386.4148995781
9.3310000000,-230440.2357652175
9.3320000000,-230494.0630572909
9.3330000000,-230547.8967758153
9.3340000000,-230601.7369208076
9.3350000000,-230655.5834922845
9.3360000000,-230709.4364902634
9.3370000000,-230763.2959147607
9.3380000000,-230817.1617657936
9.3390000000,-230871.0340433788
9.3400000000,-230924.9127475333
9.3410000000,-230978.7978782741
9.3420000000,-231032.6894356180
9.3430000000,-231086.5874195819
9.3440000000,-231140.4918301824
9.3450000000,-231194.4026674369
9.3460000000,-231248.3199313620
9.3470000000,-231302.2436219745
9.3480000000,-231356.1737392912
9.3490000000,-231410.1102833293
9.3500000000,-231464.0532541054
9.3510000000,-231518.0026516363
9.3520000000,-231571.9584759391
9.3530000000,-231625.9207270304
9.3540000000,-231679.8894049271
9.3550000000,-231733.8645096463
9.3560000000,-231787.8460412043
9.3570000000,-231841.8339996183
9.3580000000,-231895.8283849052
9.3590000000,-231949.8291970816
9.3600000000,-232003.8364361642
9.3610000000,-232057.8501021702
9.3620000000,-232111.8701951162
9.3630000000,-232165.8967150190
9.3640000000,-232219.9296618956
9.3650000000,-232273.9690357622
9.3660000000,-232328.0148366361
9.3670000000,-232382.0670645340
9.3680000000,-232436.1257194727
9.3690000000,-232490.1908014688
9.3700000000,-232544.2623105392
9.3710000000,-232598.3402467007
9.3720000000,-232652.4246099701
9.3730000000,-232706.5154003640
9.3740000000,-232760.6126178993
9.3750000000,-232814.7162625926
9.3760000000,-232868.8263344609
9.3770000000,-232922.9428335206
9.3780000000,-232977.0657597889
9.3790000000,-233031.1951132821
9.3800000000,-233085.3308940171
9.3810000000,-233139.4731020107
9.3820000000,-233193.6217372795
9.3830000000,-233247.7767998402
9.3840000000,-233301.9382897098
9.3850000000,-233356.1062069047
9.3860000000,-233410.2805514415
9.3870000000,-233464.4613233375
9.3880000000,-233518.6485226087
9.3890000000,-233572.8421492723
9.3900000000,-233627.0422033445
9.3910000000,-233681.2486848426
9.3920000000,-233735.4615937829
9.3930000000,-233789.6809301821
9.3940000000,-233843.9066940570
9.3950000000,-233898.1388854241
9.3960000000,-233952.3775043002
9.3970000000,-234006.6225507020
