# Descripiton: Distribuicao de Distancia de Luminosidade Aproximada
# Domain: z in [0, 10]
# Units: z [adm.], dL [Mpc] 
# z,dL
9.1270000000,311565.7404850646
9.1280000000,311629.7344240540
9.1290000000,311693.7349049430
9.1300000000,311757.7419277317
9.1310000000,311821.7554924203
9.1320000000,311885.7755990084
9.1330000000,311949.8022474963
9.1340000000,312013.8354378839
9.1350000000,312077.8751701712
9.1360000000,312141.9214443581
9.1370000000,312205.9742604450
9.1380000000,312270.0336184313
9.1390000000,312334.0995183174
9.1400000000,312398.1719601032
9.1410000000,312462.2509437889
9.1420000000,312526.3364693740
9.1430000000,312590.4285368590
9.1440000000,312654.5271462437
9.1450000000,312718.6322975281
9.1460000000,312782.7439907121
9.1470000000,312846.8622257960
9.1480000000,312910.9870027794
9.1490000000,312975.1183216627
9.1500000000,313039.2561824456
9.1510000000,313103.4005851282
9.1520000000,313167.5515297105
9.1530000000,313231.7090161926
9.1540000000,313295.8730445744
9.1550000000,313360.0436148558
9.1560000000,313424.2207270370
9.1570000000,313488.4043811179
9.1580000000,313552.5945770984
9.1590000000,313616.7913149787
9.1600000000,313680.9945947588
9.1610000000,313745.2044164385
9.1620000000,313809.4207800179
9.1630000000,313873.6436854971
9.1640000000,313937.8731328759
9.1650000000,314002.1091221544
9.1660000000,314066.3516533327
9.1670000000,314130.6007264106
9.1680000000,314194.8563413883
9.1690000000,314259.1184982657
9.1700000000,314323.3871970428
9.1710000000,314387.6624377195
9.1720000000,314451.9442202960
9.1730000000,314516.2325447724
9.1740000000,314580.5274111482
9.1750000000,314644.8288194239
9.1760000000,314709.1367695992
9.1770000000,314773.4512616743
9.1780000000,314837.7722956490
9.1790000000,314902.0998715236
9.1800000000,314966.4339892977
9.1810000000,315030.7746489716
9.1820000000,315095.1218505452
9.1830000000,315159.4755940185
9.1840000000,315223.8358793914
9.1850000000,315288.2027066642
9.1860000000,315352.5760758366
9.1870000000,315416.9559869088
9.1880000000,315481.3424398805
9.1890000000,315545.7354347521
9.1900000000,315610.1349715234
9.1910000000,315674.5410501944
9.1920000000,315738.9536707650
9.1930000000,315803.3728332354
9.1940000000,315867.7985376055
9.1950000000,315932.2307838754
9.1960000000,315996.6695720449
9.1970000000,316061.1149021140
9.1980000000,316125.5667740831
9.1990000000,316190.0251879517
9.2000000000,316254.4901437199
9.2010000000,316318.9616413880
9.2020000000,316383.4396809558
9.2030000000,316447.9242624233
9.2040000000,316512.4153857903
9.2050000000,316576.9130510573
9.2060000000,316641.4172582239
9.2070000000,316705.9280072902
9.2080000000,316770.4452982564
9.2090000000,316834.9691311219
9.2100000000,316899.4995058874
9.2110000000,316964.0364225525
9.2120000000,317028.5798811174
9.2130000000,317093.1298815819
9.2140000000,317157.6864239462
9.2150000000,317222.2495082102
9.2160000000,317286.8191343738
9.2170000000,317351.3953024373
9.2180000000,317415.9780124003
9.2190000000,317480.5672642632
9.2200000000,317545.1630580256
9.2210000000,317609.7653936879
9.2220000000,317674.3742712498
9.2230000000,317738.9896907115
9.2240000000,317803.6116520729
9.2250000000,317868.2401553339
9.2260000000,317932.8752004946
9.2270000000,317997.5167875551
9.2280000000,318062.1649165153
9.2290000000,318126.8195873752
9.2300000000,318191.4808001348
9.2310000000,318256.1485547941
9.2320000000,318320.8228513531
9.2330000000,318385.5036898118
9.2340000000,318450.1910701703
9.2350000000,318514.8849924284
9.2360000000,318579.5854565862
9.2370000000,318644.2924626439
9.2380000000,318709.0060106011
9.2390000000,318773.7261004580
9.2400000000,318838.4527322148
9.2410000000,318903.1859058712
9.2420000000,318967.9256214272
9.2430000000,319032.6718788831
9.2440000000,319097.4246782386
9.2450000000,319162.1840194938
9.2460000000,319226.9499026489
9.2470000000,319291.7223277034
9.2480000000,319356.5012946578
9.2490000000,319421.2868035118
9.2500000000,319486.0788542657
9.2510000000,319550.8774469190
9.2520000000,319615.6825814722
9.2530000000,319680.4942579252
9.2540000000,319745.3124762778
9.2550000000,319810.1372365300
9.2560000000,319874.9685386821
9.2570000000,319939.8063827339
9.2580000000,320004.6507686852
9.2590000000,320069.5016965365
9.2600000000,320134.3591662872
9.2610000000,320199.2231779378
9.2620000000,320264.0937314882
9.2630000000,320328.9708269381
9.2640000000,320393.8544642877
9.2650000000,320458.7446435372
9.2660000000,320523.6413646863
9.2670000000,320588.5446277351
9.2680000000,320653.4544326835
9.2690000000,320718.3707795319
9.2700000000,320783.2936682798
9.2710000000,320848.2230989274
9.2720000000,320913.1590714748
9.2730000000,320978.1015859218
9.2740000000,321043.0506422686
9.2750000000,321108.0062405152
9.2760000000,321172.9683806613
9.2770000000,321237.9370627071
9.2780000000,321302.9122866529
9.2790000000,321367.8940524982
9.2800000000,321432.8823602432
9.2810000000,321497.8772098878
9.2820000000,321562.8786014324
9.2830000000,321627.8865348765
9.2840000000,321692.9010102203
9.2850000000,321757.9220274640
9.2860000000,321822.9495866072
9.2870000000,321887.9836876502
9.2880000000,321953.0243305929
9.2890000000,322018.0715154353
9.2900000000,322083.1252421774
9.2910000000,322148.1855108193
9.2920000000,322213.2523213608
9.2930000000,322278.3256738019
9.2940000000,322343.4055681429
9.2950000000,322408.4920043836
9.2960000000,322473.5849825240
9.2970000000,322538.6845025639
9.2980000000,322603.7905645038
9.2990000000,322668.9031683433
9.3000000000,322734.0223140824
9.3010000000,322799.1480017215
9.3020000000,322864.2802312599
9.3030000000,322929.4190026983
9.3040000000,322994.5643160364
9.3050000000,323059.7161712741
9.3060000000,323124.8745684114
9.3070000000,323190.0395074487
9.3080000000,323255.2109883855
9.3090000000,323320.3890112221
9.3100000000,323385.5735759584
9.3110000000,323450.7646825944
9.3120000000,323515.9623311301
9.3130000000,323581.1665215655
9.3140000000,323646.3772539006
9.3150000000,323711.5945281354
9.3160000000,323776.8183442699
9.3170000000,323842.0487023043
9.3180000000,323907.2856022381
9.3190000000,323972.5290440717
9.3200000000,324037.7790278052
9.3210000000,324103.0355534383
9.3220000000,324168.2986209710
9.3230000000,324233.5682304036
9.3240000000,324298.8443817357
9.3250000000,324364.1270749676
9.3260000000,324429.4163100994
9.3270000000,324494.7120871306
9.3280000000,324560.0144060616
9.3290000000,324625.3232668923
9.3300000000,324690.6386696229
9.3310000000,324755.9606142530
9.3320000000,324821.2891007828
9.3330000000,324886.6241292124
9.3340000000,324951.9656995417
9.3350000000,325017.3138117706
9.3360000000,325082.6684658994
9.3370000000,325148.0296619278
9.3380000000,325213.3973998560
9.3390000000,325278.7716796838
9.3400000000,325344.1525014112
9.3410000000,325409.5398650385
9.3420000000,325474.9337705655
9.3430000000,325540.3342179922
9.3440000000,325605.7412073184
9.3450000000,325671.1547385445
9.3460000000,325736.5748116704
9.3470000000,325802.0014266959
9.3480000000,325867.4345836210
9.3490000000,325932.8742824460
9.3500000000,325998.3205231706
9.3510000000,326063.7733057949
9.3520000000,326129.2326303190
9.3530000000,326194.6984967427
9.3540000000,326260.1709050661
9.3550000000,326325.6498552894
9.3560000000,326391.1353474122
9.3570000000,326456.6273814347
9.3580000000,326522.1259573570
9.3590000000,326587.6310751791
9.3600000000,326653.1427349007
9.3610000000,326718.6609365221
9.3620000000,326784.1856800434
9.3630000000,326849.7169654642
9.3640000000,326915.2547927847
9.3650000000,326980.7991620050
9.3660000000,327046.3500731249
9.3670000000,327111.9075261445
9.3680000000,327177.4715210640
9.3690000000,327243.0420578830
9.3700000000,327308.6191366017
9.3710000000,327374.2027572203
9.3720000000,327439.7929197386
9.3730000000,327505.3896241564
9.3740000000,327570.9928704740
9.3750000000,327636.6026586914
9.3760000000,327702.2189888085
9.3770000000,327767.8418608251
9.3780000000,327833.4712747417
9.3790000000,327899.1072305578
9.3800000000,327964.7497282737
9.3810000000,328030.3987678893
9.3820000000,328096.0543494046
9.3830000000,328161.7164728195
9.3840000000,328227.3851381343
9.3850000000,328293.0603453487
9.3860000000,328358.7420944627
9.3870000000,328424.4303854767
9.3880000000,328490.1252183902
9.3890000000,328555.8265932035
9.3900000000,328621.5345099163
9.3910000000,328687.2489685290
9.3920000000,328752.9699690414
9.3930000000,328818.6975114535
9.3940000000,328884.4315957654
9.3950000000,328950.1722219768
9.3960000000,329015.9193900880
9.3970000000,329081.6731000990
9.3980000000,329147.4333520096
9.3990000000,329213.2001458199
9.4000000000,329278.9734815300
9.4010000000,329344.7533591397
9.4020000000,329410.5397786491
9.4030000000,329476.3327400584
9.4040000000,329542.1322433673
9.4050000000,329607.9382885758
9.4060000000,329673.7508756841
9.4070000000,329739.5700046921
9.4080000000,329805.3956755998
9.4090000000,329871.2278884072
9.4100000000,329937.0666431145
9.4110000000,330002.9119397212
9.4120000000,330068.7637782277
9.4130000000,330134.6221586340
9.4140000000,330200.4870809400
9.4150000000,330266.3585451457
9.4160000000,330332.2365512511
9.4170000000,330398.1210992561
9.4180000000,330464.0121891610
9.4190000000,330529.9098209655
9.4200000000,330595.8139946697
9.4210000000,330661.7247102736
9.4220000000,330727.6419677772
9.4230000000,330793.5657671806
9.4240000000,330859.4961084836
9.4250000000,330925.4329916863
9.4260000000,330991.3764167888
9.4270000000,331057.3263837911
9.4280000000,331123.2828926928
9.4290000000,331189.2459434945
9.4300000000,331255.2155361958
9.4310000000,331321.1916707968
9.4320000000,331387.1743472976
9.4330000000,331453.1635656979
9.4340000000,331519.1593259980
9.4350000000,331585.1616281980
9.4360000000,331651.1704722975
9.4370000000,331717.1858582967
9.4380000000,331783.2077861956
9.4390000000,331849.2362559944
9.4400000000,331915.2712676928
9.4410000000,331981.3128212908
9.4420000000,332047.3609167886
9.4430000000,332113.4155541862
9.4440000000,332179.4767334833
9.4450000000,332245.5444546803
9.4460000000,332311.6187177770
9.4470000000,332377.6995227733
9.4480000000,332443.7868696694
9.4490000000,332509.8807584651
9.4500000000,332575.9811891605
9.4510000000,332642.0881617558
9.4520000000,332708.2016762507
9.4530000000,332774.3217326452
9.4540000000,332840.4483309395
9.4550000000,332906.5814711336
9.4560000000,332972.7211532273
9.4570000000,333038.8673772207
9.4580000000,333105.0201431139
9.4590000000,333171.1794509067
9.4600000000,333237.3453005993
9.4610000000,333303.5176921916
9.4620000000,333369.6966256835
9.4630000000,333435.8821010751
9.4640000000,333502.0741183666
9.4650000000,333568.2726775577
9.4660000000,333634.4777786485
9.4670000000,333700.6894216391
9.4680000000,333766.9076065292
9.4690000000,333833.1323333192
9.4700000000,333899.3636020087
9.4710000000,333965.6014125982
9.4720000000,334031.8457650872
9.4730000000,334098.0966594760
9.4740000000,334164.3540957645
9.4750000000,334230.6180739527
9.4760000000,334296.8885940405
9.4770000000,334363.1656560281
9.4780000000,334429.4492599154
9.4790000000,334495.7394057024
9.4800000000,334562.0360933891
9.4810000000,334628.3393229756
9.4820000000,334694.6490944618
9.4830000000,334760.9654078475
9.4840000000,334827.2882631331
9.4850000000,334893.6176603184
9.4860000000,334959.9535994033
9.4870000000,335026.2960803882
9.4880000000,335092.6451032725
9.4890000000,335159.0006680565
9.4900000000,335225.3627747404
9.4910000000,335291.7314233239
9.4920000000,335358.1066138071
9.4930000000,335424.4883461901
9.4940000000,335490.8766204728
9.4950000000,335557.2714366550
9.4960000000,335623.6727947372
9.4970000000,335690.0806947189
9.4980000000,335756.4951366004
9.4990000000,335822.9161203815
9.5000000000,335889.3436460625
9.5010000000,335955.7777136430
9.5020000000,336022.2183231234
9.5030000000,336088.6654745034
9.5040000000,336155.1191677831
9.5050000000,336221.5794029625
9.5060000000,336288.0461800417
9.5070000000,336354.5194990206
9.5080000000,336420.9993598991
9.5090000000,336487.4857626775
9.5100000000,336553.9787073554
9.5110000000,336620.4781939331
9.5120000000,336686.9842224105
9.5130000000,336753.4967927876
9.5140000000,336820.0159050644
9.5150000000,336886.5415592410
9.5160000000,336953.0737553172
9.5170000000,337019.6124932931
9.5180000000,337086.1577731687
9.5190000000,337152.7095949441
9.5200000000,337219.2679586192
9.5210000000,337285.8328641939
9.5220000000,337352.4043116685
9.5230000000,337418.9823010426
9.5240000000,337485.5668323165
9.5250000000,337552.1579054902
9.5260000000,337618.7555205634
9.5270000000,337685.3596775365
9.5280000000,337751.9703764092
9.5290000000,337818.5876171817
9.5300000000,337885.2113998538
9.5310000000,337951.8417244256
9.5320000000,338018.4785908973
9.5330000000,338085.1219992685
9.5340000000,338151.7719495394
9.5350000000,338218.4284417101
9.5360000000,338285.0914757806
9.5370000000,338351.7610517506
9.5380000000,338418.4371696205
9.5390000000,338485.1198293900
9.5400000000,338551.8090310593
9.5410000000,338618.5047746283
9.5420000000,338685.2070600969
9.5430000000,338751.9158874652
9.5440000000,338818.6312567333
9.5450000000,338885.3531679011
9.5460000000,338952.0816209685
9.5470000000,339018.8166159356
9.5480000000,339085.5581528026
9.5490000000,339152.3062315693
9.5500000000,339219.0608522355
9.5510000000,339285.8220148017
9.5520000000,339352.5897192673
9.5530000000,339419.3639656328
9.5540000000,339486.1447538980
9.5550000000,339552.9320840628
9.5560000000,339619.7259561273
9.5570000000,339686.5263700917
9.5580000000,339753.3333259557
9.5590000000,339820.1468237194
9.5600000000,339886.9668633828
9.5610000000,339953.7934449459
9.5620000000,340020.6265684087
9.5630000000,340087.4662337712
9.5640000000,340154.3124410335
9.5650000000,340221.1651901954
9.5660000000,340288.0244812571
9.5670000000,340354.8903142185
9.5680000000,340421.7626890795
9.5690000000,340488.6416058402
9.5700000000,340555.5270645008
9.5710000000,340622.4190650610
9.5720000000,340689.3176075208
9.5730000000,340756.2226918805
9.5740000000,340823.1343181399
9.5750000000,340890.0524862989
9.5760000000,340956.9771963577
9.5770000000,341023.9084483160
9.5780000000,341090.8462421742
9.5790000000,341157.7905779320
9.5800000000,341224.7414555898
9.5810000000,341291.6988751469
9.5820000000,341358.6628366039
9.5830000000,341425.6333399607
9.5840000000,341492.6103852171
9.5850000000,341559.5939723731
9.5860000000,341626.5841014290
9.5870000000,341693.5807723845
9.5880000000,341760.5839852397
9.5890000000,341827.5937399947
9.5900000000,341894.6100366494
9.5910000000,341961.6328752037
9.5920000000,342028.6622556579
9.5930000000,342095.6981780117
9.5940000000,342162.7406422651
9.5950000000,342229.7896484183
9.5960000000,342296.8451964713
9.5970000000,342363.9072864239
9.5980000000,342430.9759182761
9.5990000000,342498.0510920283
9.6000000000,342565.1328076800
9.6010000000,342632.2210652314
9.6020000000,342699.3158646826
9.6030000000,342766.4172060335
9.6040000000,342833.5250892840
9.6050000000,342900.6395144344
9.6060000000,342967.7604814844
9.6070000000,343034.8879904340
9.6080000000,343102.0220412834
9.6090000000,343169.1626340326
9.6100000000,343236.3097686814
9.6110000000,343303.4634452299
9.6120000000,343370.6236636782
9.6130000000,343437.7904240261
9.6140000000,343504.9637262737
9.6150000000,343572.1435704212
9.6160000000,343639.3299564683
9.6170000000,343706.5228844151
9.6180000000,343773.7223542617
9.6190000000,343840.9283660077
9.6200000000,343908.1409196536
9.6210000000,343975.3600151993
9.6220000000,344042.5856526447
9.6230000000,344109.8178319896
9.6240000000,344177.0565532344
9.6250000000,344244.3018163789
9.6260000000,344311.5536214231
9.6270000000,344378.8119683668
9.6280000000,344446.0768572105
9.6290000000,344513.3482879538
9.6300000000,344580.6262605967
9.6310000000,344647.9107751395
9.6320000000,344715.2018315819
9.6330000000,344782.4994299240
9.6340000000,344849.8035701659
9.6350000000,344917.1142523075
9.6360000000,344984.4314763486
9.6370000000,345051.7552422897
9.6380000000,345119.0855501303
9.6390000000,345186.4223998707
9.6400000000,345253.7657915107
9.6410000000,345321.1157250506
9.6420000000,345388.4722004901
9.6430000000,345455.8352178293
9.6440000000,345523.2047770682
9.6450000000,345590.5808782068
9.6460000000,345657.9635212451
9.6470000000,345725.3527061833
9.6480000000,345792.7484330210
9.6490000000,345860.1507017584
9.6500000000,345927.5595123956
